F01,12,31,12,29,4.42171356139549e-05,0.000136299683432993,8.62020576230685e-05,67.7569016655259,69.1932392749111,68.792400872292,69.4233401779603,69.35318275154,69.35318275154,0.180215357352036,0.189539846167015,0.186841979482144
F03,29,37,23,32,0.000106858077733724,0.00016268026732325,0.000132310134956338,64.2245981731927,64.4951070166676,64.3762470702923,67.19575633128,67.7405886379192,67.4914442162902,0.215401984669321,0.201182080657702,0.207192076472712
F05,70,108,59,88,0.000257933291081404,0.000474850510024622,0.000356836424579214,63.7650630683485,64.8852320835552,64.4447161786986,64.1088295687885,66.5763175906913,66.12765229295,0.202048191380047,0.201266112936379,0.201572948457344
F06,37,36,24,20,0.000136336168143028,0.000158283503341541,0.000146343028057767,56.0531661024474,55.4264963115066,55.7441234658191,54.3730321697468,53.8494182067077,54.3572895277207,0.229893627597177,0.277570028605133,0.251168967901982
F07,15,20,6,9,5.52714195174437e-05,8.79352796341892e-05,7.01644655071488e-05,53.3496235455168,53.8033880903491,53.6089175711352,52.5735797399042,53.1570841889117,52.5735797399042,0.320334856703541,0.258297817383443,0.281676538758692
F10,348,969,151,457,0.00128229693280469,0.00426046429827647,0.00264018860208328,51.4054694076644,52.3905046870508,52.1302220164157,50.4486652977413,52.2361396303901,51.7830253251198,0.313432755163985,0.316426864738781,0.315630163890423
F11,8,22,0,7,2.94780904093033e-05,9.67288075976082e-05,6.01409704346989e-05,46.7135523613963,45.6258478003858,45.9159023499886,45.8945927446954,44.7132101300479,44.7132101300479,0.439077936333699,0.36013619696176,0.378272053260705
F19,8,18,2,9,2.94780904093033e-05,7.91417516707703e-05,5.21221743767391e-05,50.8519849418207,48.9769183968363,49.5538619491392,53.3932238193018,47.047227926078,48.8415468856947,0.293588755550662,0.320912818684257,0.31197878544259
F20,121,237,53,92,0.000445856117440712,0.00104203306366514,0.000717682247187407,48.5541206351361,46.8135402316776,47.4018369602209,47.5242984257358,46.6543463381246,46.7381930184805,0.384113570637216,0.449690624235099,0.425157949741105
F22,65,50,28,16,0.000239509484575589,0.000219838199085473,0.000230540386666346,52.7112725741062,49.6554004106776,51.3826325030503,51.2908966461328,46.9613278576318,50.1266255989049,0.305626345931408,0.363171504111101,0.328239437825742
F23,91,54,36,20,0.000335313278405825,0.000237425255012311,0.000290681357101045,48.7714496318192,50.421895201156,49.3860983266067,48.1738535249829,48.4736481861739,48.2566735112936,0.330402073908402,0.325360004820148,0.328506180447312
F25,77,64,30,27,0.000283726620189544,0.000281392894829406,0.000282662561043085,48.7348284843151,47.7341824948665,48.2806345600264,48.8117727583847,47.6697467488022,47.7043121149897,0.364723212974673,0.366753770687205,0.36564209085039
F29,49,47,20,20,0.000180553303756983,0.000206647907140345,0.000192451105391037,52.7746441492408,51.7460352134213,52.2710543577458,54.0034223134839,51.6399726214921,51.966803559206,0.293608326492459,0.313431541883123,0.302990133883765
F30,108,56,47,13,0.000397954220525594,0.00024621878297573,0.000328770638376354,51.4345324105762,49.92035787621,50.9174972037195,51.5462012320329,49.9010951403149,51.331279945243,0.333408453139133,0.420913382039025,0.358884918298973
F31,367,221,166,109,0.00135230739752679,0.000971684839957791,0.0011787630205201,50.4384459153243,51.5971859601525,50.8739587553023,49.937029431896,51.5195071868583,50.6519507186858,0.365211922427794,0.354595135789078,0.361147860567444
F32,676,570,224,205,0.00249089863958613,0.00250615546957439,0.0024978549720545,51.044187332175,52.2245590018853,51.584164741272,51.2279260780287,52.2026009582478,51.5102669404517,0.37808621260526,0.347719357536634,0.363561561097162
F33,296,175,106,62,0.00109068934514422,0.000769433696799156,0.000944213235824773,51.9223366076549,54.1291561552753,52.7422801763036,51.596167008898,54.6803559206023,52.8227241615332,0.36295993829681,0.3466328088944,0.35671711196979
F34,16,11,5,1,5.89561808186066e-05,4.83644037988041e-05,5.4126873391229e-05,46.1432665982204,48.2902744073175,47.0179734834081,46.4897330595483,47.8562628336756,47.8562628336756,0.452847277255746,0.599095909808834,0.502858845659583
F41,427,272,230,131,0.00157339307559656,0.00119591980302497,0.00140128461112849,56.1545090382738,55.8681226597415,56.0430682729508,57.1190965092402,56.6457905544148,57.1149897330595,0.26547660199897,0.274981903764421,0.269096206320951
F42,17,19,6,4,6.26409421197695e-05,8.35385156524798e-05,7.21691645216387e-05,48.4730442485002,48.6191505457689,48.550155905392,48.2053388090349,47.5934291581109,47.8993839835729,0.428903017458876,0.479374290399899,0.454138335583
F43,192,169,56,58,0.000707474169823279,0.000743053112908899,0.000723696344230877,48.5299131587953,50.3434949718317,49.3789306834578,47.9380561259411,49.5222450376454,48.7262149212868,0.356555230776659,0.349567900979204,0.353249701548036
F44,46,20,20,6,0.000169499019853494,8.79352796341892e-05,0.000132310134956338,52.2166919620272,52.5645790554415,52.3221122933649,52.3843258042437,55.4739904175222,53.6006160164271,0.295240845929206,0.324002073613271,0.303402242418392
F45,228,133,86,51,0.000840125576665144,0.000584769609567358,0.000723696344230877,53.8671121678254,54.3146418407415,54.031991521005,53.5927446954141,55.3579739904175,53.9123887748118,0.31838150482739,0.3251690634642,0.320848961018184
F50,33,3,11,2,0.000121597122938376,1.31902919451284e-05,7.21691645216387e-05,47.1293012258105,49.2653433721196,47.3073047380029,46.9911019849418,49.2470910335387,47.7535934291581,0.380381534205521,0.226808800181447,0.3600648116661
F52,17,171,5,58,6.26409421197695e-05,0.000751846640872318,0.000376883414724113,48.043725087571,55.9734780711761,55.2564259396799,47.3908281998631,56.694045174538,56.3343600273785,0.412161179265868,0.355043591463174,0.359549186519966
F60,111,70,40,26,0.000409008504429083,0.000307773478719662,0.000362850521622684,45.2847364818617,46.3315928424758,45.6895980577898,44.6892539356605,45.5088980150582,44.8877481177276,0.438736912003605,0.375061617265694,0.41170516451147
F64,38,5,10,3,0.000140020929444191,2.19838199085473e-05,8.62020576230685e-05,52.1221585791995,40.4499657768652,50.7649268579979,53.42128678987,36.6160164271047,51.6995208761123,0.322276971614184,0.886524822695035,0.348034414937961
F80,11,11,9,7,4.0532374312792e-05,4.83644037988041e-05,4.41033783187792e-05,58.241926451372,62.920228983884,60.581077717628,60.6125941136208,64.3285420944559,62.59787816564,0.216659116424731,0.227394881547939,0.221897221241616
F99,107,78,34,30,0.000394269459224431,0.000342947590573338,0.000370869317680643,50.2821585522654,51.5425858649678,50.8135819597832,49.5790554414784,51.023613963039,49.6988364134155,0.355000530841915,0.322117052381188,0.340351316147738
G00,60,50,28,27,0.000221085678069775,0.000219838199085473,0.000220516891593896,53.391569701118,58.3688432580424,55.6539667724473,56.3928815879535,59.0746064339493,57.9568788501027,0.308970972177164,0.243013365735115,0.275039193085015
G03,34,31,18,13,0.000125281884239539,0.000136299683432993,0.000130305435941848,53.3808632282482,56.465368395487,54.8519349233928,49.5171115674196,54.2395619438741,53.208076659822,0.278866816489231,0.313314871338764,0.294298753984352
G04,53,62,30,37,0.000195292348961634,0.000272599366865987,0.000230540386666346,54.8547776787675,55.6933386323994,55.3068714102908,53.3052703627652,54.3281998631075,54.1629021218344,0.26901095331391,0.239123727244678,0.25202827976454
G06,27,58,14,28,9.94885551313986e-05,0.000255012310939149,0.000170399416231647,60.9761959084341,57.239054497392,58.4261464750171,61.37234770705,58.3545516769336,59.2799452429843,0.245492485202259,0.266316475806526,0.259328978640445
G08,22,19,14,10,8.1064748625584e-05,8.35385156524798e-05,8.21926595940885e-05,53.8245286540974,56.591880110955,55.1069598170314,51.4715947980835,59.4188911704312,56.3983572895277,0.250224633477781,0.243552274009127,0.247087679967216
G11,25,29,19,18,9.21190325290728e-05,0.000127506155469574,0.000108253746782458,58.3265160848734,54.269418678751,56.1477045149188,58.7830253251198,53.3442847364819,56.0817932922656,0.220890985880648,0.270282864998369,0.244927950361269
G12,72,94,66,84,0.00026530281368373,0.000413295814280689,0.000332780036405334,63.7363677846224,61.82770471988,62.6555585792863,64.8856947296372,63.6858316221766,64.3343600273785,0.203370297768011,0.204830513645199,0.204194599913894
G20,117,197,96,179,0.000431117072236061,0.000866162504396764,0.000629475490549849,62.3752142602245,63.7121990709374,63.2140232019775,64.4168377823409,65.3148528405202,64.839151266256,0.229190214165522,0.214379534480826,0.219668901599525
G24,111,57,73,35,0.000409008504429083,0.000250615546957439,0.000336789434434314,56.2938256531686,54.3932058071256,55.6489724911183,57.0369609856263,54.8665297741273,56.4147843942505,0.283176268298034,0.313302149692469,0.29272627479679
G25,66,62,35,42,0.000243194245876752,0.000272599366865987,0.000256601473854715,56.6580175471346,56.8879137135413,56.7693735027378,58.1820670773443,58.5752908966461,58.2932922655715,0.266171963219874,0.245696351012903,0.255844446576481
G30,43,39,42,37,0.000158444735950005,0.000171473795286669,0.000164385319188177,68.7591964726295,67.7684585549062,68.2879918532245,69.2395619438741,69.1697467488022,69.2046543463381,0.17981700483415,0.187497295712081,0.183389803974191
G31,53,94,35,66,0.000195292348961634,0.000413295814280689,0.000294690755130025,60.8117469296037,61.9936505162596,61.5675220122272,61.4455852156057,63.1615331964408,63.0704996577687,0.226254968004132,0.222143972926794,0.223608833613732
G35,572,233,264,116,0.00210768346426518,0.0010244460077383,0.00161378270666442,49.612652747663,49.6327314174253,49.618464337793,49.1167008898015,48.8918548939083,49.0992470910335,0.397284297893768,0.380577170596575,0.392299621394316
G37,183,106,55,33,0.000674311318112813,0.000466056982061203,0.0005793580151876,49.7670208667617,51.4571565094985,50.3869322097724,49.356605065024,50.6919917864476,50.2737850787132,0.367869512864377,0.329356201839423,0.352740574564353
G40,540,733,284,373,0.00198977110262797,0.00322282799859304,0.00255198184544572,53.1181838923112,53.9588846152769,53.6022637272946,52.9955509924709,54.3524982888433,53.8637919233402,0.317407509509,0.30863313835691,0.312295232578992
G41,41,54,23,33,0.000151075213347679,0.000237425255012311,0.000190446406376547,52.5524114789403,57.3398484041879,55.2736914153968,51.0704996577687,58.5711841204654,55.9650924024641,0.264129307401419,0.249697126633435,0.25572762585164
G43,1272,382,640,197,0.00468701637507922,0.00167956384101301,0.0033157721699664,53.1582346458659,52.4831141977631,53.0023120272593,52.7926078028747,51.8213552361396,52.6081451060917,0.277387913039762,0.272404367882812,0.276220811651642
G44,310,187,151,82,0.0011422760033605,0.000822194864579669,0.000996335410201512,54.1068909937957,52.0147726815199,53.319715693201,54.3473648186174,51.9041752224504,53.3538672142368,0.279529596774048,0.291760799830248,0.284009412883398
G45,1077,1446,641,798,0.00396848792135245,0.00635772071755188,0.00505785561355818,61.0381525989563,61.6572190933851,61.3929564637776,62.3223819301848,62.5776865160849,62.4188911704312,0.246674079867891,0.252347741470262,0.249894193629669
G47,1139,2852,562,1150,0.00419694312202456,0.0125395708758354,0.00800075376682945,55.1276501896845,54.7155975896929,54.8331941598233,55.4065708418891,55.154688569473,55.2436687200548,0.278854595567803,0.320929353794343,0.307680281101515
G50,200,103,103,54,0.000736952260232582,0.000452866690116075,0.000607423801390459,56.6678439425051,57.7967743864755,57.0516057765941,57.6526351813826,59.507871321013,58.1930184804928,0.284760744022872,0.289987274344854,0.286516152702708
G51,306,282,168,151,0.00112753695815585,0.00123988744284207,0.0011787630205201,56.9758335458299,56.7530060533687,56.8689672994454,57.4753593429158,58.5383299110199,57.8891170431211,0.269786075511888,0.264769340837009,0.267356580018279
G52,25,18,14,8,9.21190325290728e-05,7.91417516707703e-05,8.62020576230685e-05,57.6108966461328,61.3516997490303,59.1768142240899,58.1279945242984,62.5790554414784,59.4620123203285,0.274649821477616,0.266698275351153,0.27126428080269
G54,126,104,54,52,0.000464279923946527,0.000457263454097784,0.000461080773332692,54.6692632791195,55.4511662191334,55.0228193911258,54.4106776180698,55.3634496919918,54.7474332648871,0.309434814854836,0.282908517178532,0.296849267685763
G55,69,57,67,57,0.000254248529780241,0.000250615546957439,0.000252592075825735,62.0955767838189,62.6446918116647,62.3439859630825,63.7850787132101,64.4743326488706,64.3891170431211,0.177370140636527,0.172471701024845,0.175120151881986
G56,8123,3867,3442,1905,0.0299313160493463,0.0170022863172705,0.0240363411837347,55.7302349072942,57.5948727779079,56.3316156116864,56.009582477755,58.5133470225873,56.6488706365503,0.301053077959183,0.277786178489006,0.293134453708373
G57,1273,312,687,166,0.00469070113638039,0.00137179036229335,0.00317744793796659,56.932075276917,56.7679605644185,56.8997700464441,57.6481861738535,57.9308692676249,57.6769336071184,0.268527840937017,0.262176061308864,0.267253308756146
G58,127,85,58,35,0.00046796468524769,0.000373724938445304,0.000424996191071872,55.9164416562919,57.124789628377,56.400920796043,55.7221081451061,59.0260095824778,56.8572895277207,0.302335602040646,0.28485063773031,0.295073524806358
G60,22,41,11,18,8.1064748625584e-05,0.000180267323250088,0.000126296037912868,54.1170431211499,59.9647084355854,57.9226665797508,53.5181382614647,62.0198494182067,59.2943189596167,0.265120931297526,0.310040002722302,0.292721004358291
G61,105,163,55,100,0.000386899936622106,0.000716672529018642,0.000537259335883311,56.5883185033082,58.1072590838278,57.5121517668332,57.7481177275838,59.7029431895962,59.3364134154689,0.282716338581087,0.266095079200017,0.272368795479491
G62,160,269,107,161,0.000589561808186066,0.00118272951107985,0.000860015877216195,58.6627267282683,60.0624107844858,59.5403840968523,59.9626967830253,61.6584531143053,60.782340862423,0.243848911214611,0.255650445059864,0.251117737341383
G70,69,79,37,37,0.000254248529780241,0.000347344354555047,0.000296695454144515,57.4092888531778,58.5836907268301,58.0361655289787,58.7289527720739,59.3134839151266,59.1526351813826,0.294601114360737,0.287954393856001,0.291015486743065
G71,36,36,21,17,0.000132651406841865,0.000158283503341541,0.000144338329043277,54.8496273480873,52.8487527568636,53.8491900524755,53.0920602327173,53.2635181382615,53.2535934291581,0.283353010625738,0.321216339204454,0.301099011391579
G72,52,57,28,32,0.000191607587660471,0.000250615546957439,0.000218512192579406,58.1231506344443,55.9208905219929,56.9715100251807,58.3709787816564,57.2566735112936,57.5537303216975,0.256950003458942,0.261949733224877,0.25954049426987
G80,12,12,6,5,4.42171356139549e-05,5.27611677805135e-05,4.81127763477591e-05,50.2395619438741,50.5617727583847,50.4006673511294,49.6108829568789,51.0513347022587,49.8329911019849,0.368143330469996,0.381618699316266,0.374759919426617
G81,243,240,103,97,0.000895396996182587,0.00105522335561027,0.000968269623998653,55.2940992555412,56.4375085557837,55.8622529451027,55.3032169746749,57.596167008898,56.611909650924,0.307429547395389,0.308341009739722,0.307881773399015
G82,52,77,29,28,0.000191607587660471,0.000338550826591629,0.000258606172869205,53.675656820934,53.7747939945065,53.7348317229889,53.4079397672827,55.678302532512,54.9377138945927,0.291005142956276,0.328711451111642,0.312394808918509
G83,62,81,31,47,0.0002284552006721,0.000356137882518466,0.000286671959072065,51.7586606610585,58.2533187990637,55.4374530329356,49.1810403832991,59.1711156741958,57.0054757015743,0.281815619858001,0.250741389664502,0.263330411532031
G90,49,73,25,36,0.000180553303756983,0.000320963770664791,0.000244573279767776,60.8016175669446,58.9324913504543,59.6832059783889,62.3901437371663,60.1375770020534,60.9681724845996,0.269666384159026,0.29611601257479,0.284892966646506
G91,80,79,51,51,0.000294780904093033,0.000347344354555047,0.000318747143303904,57.7107203969884,59.2050702224071,58.4531960964102,57.8004791238877,61.8795345653662,59.5140314852841,0.240560264856852,0.243861782845713,0.242189392104626
G93,261,236,141,150,0.00096172269960352,0.00103763629968343,0.000996335410201512,54.1786028044613,58.6429337927354,56.2984863320925,54.3415468856947,59.5889801505818,56.8877481177276,0.276766267175945,0.241126099754685,0.258615082410792
G95,154,213,82,117,0.000567453240379088,0.000936510728104115,0.000735724538317817,58.2743939838396,57.565684318092,57.8630720252449,59.1475017111567,58.4962354551677,58.7946611909651,0.264521636667508,0.265737458876192,0.265225919004196
G96,73,44,45,19,0.000268987574984892,0.000193457615195216,0.000234549784695326,55.6792026478393,57.5751042250016,56.3921912751482,54.9082819986311,59.8018480492813,55.7200547570157,0.253491586162832,0.287114434678203,0.265169629238465
G97,63,37,28,16,0.000232139961973263,0.00016268026732325,0.000200469901448996,49.1329921884337,54.8432950404203,51.2458042436687,47.7323750855578,53.4401095140315,49.7286105407255,0.322173185985978,0.282429812375006,0.306229004173901
G98,13,11,4,4,4.79018969151178e-05,4.83644037988041e-05,4.81127763477591e-05,55.8520507555415,55.1330968825835,55.5225302304358,57.2662559890486,54.0937713894593,56.8651608487337,0.290795213063416,0.277064127751751,0.284336607153435
G99,20,28,20,28,7.36952260232582e-05,0.000123109391487865,9.62255526955183e-05,65.723203285421,66.4425784687592,66.1428388090349,66.6290212183436,66.9965776865161,66.9965776865161,0.170660113318315,0.173185877928697,0.17212444597444
H00,986,1075,320,373,0.00363317464294663,0.00472652128033767,0.00413168466886382,53.3551327066265,53.3194836286074,53.3365384519586,53.1902806297057,53.4332648870637,53.3429158110883,0.333031488363657,0.327132125470233,0.329928131375749
H01,119,94,54,35,0.000438486594838386,0.000413295814280689,0.000427000890086362,58.4682012435364,56.4150974995267,57.5621366804523,58.2416153319644,57.0465434633812,57.7754962354552,0.275416422687833,0.290506315421868,0.281878022248513
H02,3536,2555,1619,1347,0.0130293159609121,0.0112337319732677,0.0122106216972584,58.0245078682239,59.5259526555411,58.6543209418728,59.001711156742,61.1074606433949,59.7809719370294,0.286447903421692,0.269516502163147,0.27909330005169
H04,1476,696,795,384,0.00543870768051646,0.00306014773126979,0.0043542062594722,59.2381971920335,60.4060024231553,59.6124110230007,60.0992470910335,61.6601642710472,60.6344969199179,0.26779522881796,0.262891107179496,0.266203939180979
H05,118,91,53,38,0.000434801833537223,0.000400105522335561,0.000418982094028403,55.3383739950579,55.9004746109469,55.5831163684833,55.8617385352498,57.4544832306639,56.3319644079398,0.280967098276576,0.292499164288102,0.285874516133445
H10,45,27,19,10,0.000165814258552331,0.000118712627506155,0.000144338329043277,55.0146779222755,54.9892514006135,55.0051429766522,54.8151950718686,54.0965092402464,54.6098562628337,0.285435193525061,0.304180796052409,0.292187633158427
H11,418,293,183,138,0.0015402302238861,0.00128825184664087,0.00142534099930236,56.2119279905944,57.4191341196478,56.7094123728907,56.8607118412047,58.3258042436687,57.4859685147159,0.288320203727884,0.276619166215076,0.283380397330405
H15,18,19,6,7,6.63257034209324e-05,8.35385156524798e-05,7.41738635361287e-05,56.0611073085406,55.8507150833964,55.9530680577908,54.9086242299795,53.0301163586585,54.5605749486653,0.325697535555314,0.318797295256632,0.322117268097332
H16,123,96,52,50,0.000453225640043038,0.000422089342244108,0.000439029084173302,55.9540686577297,56.6675650239562,56.2668341881304,56.2067077344285,57.8637919233402,57.2505133470226,0.287961118225598,0.268687043966716,0.27918218741156
H17,13,22,7,7,4.79018969151178e-05,9.67288075976082e-05,7.01644655071488e-05,58.5989048596851,56.4588389023707,57.2537205436589,62.1854893908282,58.0201916495551,59.1382614647502,0.25571925959439,0.285266010554842,0.273527251129277
H18,218,206,121,126,0.000803277963653515,0.000905733380232149,0.000849992382143745,58.2661680764086,57.6549643481323,57.9692153216329,59.6598220396988,59.6081451060917,59.6396303901437,0.275265732446759,0.275483567271482,0.275371524246333
H20,68,54,29,22,0.000250563768479078,0.000237425255012311,0.000244573279767776,55.436646938036,55.851965928968,55.6204766553338,55.6249144421629,56.6748802190281,55.7395619438741,0.287783180765926,0.290040337091325,0.288777901389448
H21,34,46,21,19,0.000125281884239539,0.000202251143158635,0.000160375921159197,61.2960502476144,59.50360086897,60.2653918548939,63.3651608487337,60.1416837782341,61.6043805612594,0.249142656153824,0.271952798453416,0.261767256188342
H25,5340,4107,4001,2968,0.0196766253482099,0.0180575096728808,0.0189383915898867,64.955976871826,64.4918868588329,64.7542178283876,65.8733744010951,65.5154004106776,65.7330595482546,0.214744485027846,0.219918665970266,0.216963689735906
H26,9177,7365,6259,4813,0.033815054460772,0.0323821667252902,0.033161731097693,63.4437130680464,62.8878798059341,63.196239245325,64.5571526351814,63.9219712525667,64.2888432580424,0.232434262476866,0.239992406268791,0.23573974753701
H27,86,118,38,46,0.00031688947190001,0.000518818149841717,0.000408958598955953,59.146116868026,58.4207067367371,58.7265168901236,59.4791238877481,60.5941136208077,59.9007529089665,0.274271426657907,0.292090775872312,0.284303915310881
H31,36,26,25,16,0.000132651406841865,0.000114315863524446,0.000124291338898378,59.8680698151951,59.7850260622335,59.833245015566,61.1762491444216,61.5523613963039,61.2433264887064,0.230123115866989,0.251959957748253,0.238802290961333
H33,1449,2035,734,1017,0.00533921912538506,0.00894741470277875,0.00698437136648304,58.0169108105899,58.764807181645,58.4537561363927,58.6830937713895,59.5140314852841,59.1481861738535,0.275463763872994,0.27494701696673,0.275161696986316
H34,172,264,123,160,0.000633778943800021,0.0011607456911713,0.000874048770317625,63.4902941597822,62.0818192188829,62.6374561221735,65.1779603011636,62.3603696098563,63.5225872689938,0.228534984454306,0.242215167807402,0.236627301146231
H35,1267,984,835,656,0.00466859256857341,0.00432641575800211,0.00451257748161691,62.7060527138919,62.3927633372843,62.5691016936423,64.0020533880903,64.3747433264887,64.1252566735113,0.231677246350443,0.23485294005331,0.233054837461593
H36,51,97,50,94,0.000187922826359308,0.000426486106225818,0.000296695454144515,60.9993289581404,62.2606391611451,61.8259984830827,61.2731006160164,62.9288158795346,62.5496235455168,0.177351824289549,0.179259160697521,0.178597287252015
H40,1236,1148,833,751,0.00455436496823736,0.00504748505100246,0.00477920245054407,61.0600787685874,61.1615820866334,61.1089570442236,62.0188227241615,62.4332648870637,62.1933607118412,0.24542152835264,0.253822145849566,0.249396254976287
H43,312,332,176,183,0.00114964552596283,0.00145972564192754,0.00129102616533154,60.381548465224,60.0493184235917,60.2102745928297,61.2720739219713,60.3477070499658,60.6673511293634,0.250915600677472,0.25325899317345,0.252118243456181
H44,67,64,41,24,0.000246879007177915,0.000281392894829406,0.000262615570898185,60.2630482086487,56.4977327173169,58.4235047625019,60.356605065024,56.6375770020534,59.0924024640657,0.242786170609828,0.292542007203847,0.264788219956138
H46,59,25,15,10,0.000217400916768612,0.000109919099542737,0.000168394717217157,51.0653139827608,53.7627104722793,51.8681105570223,50.6125941136208,55.0513347022587,51.8220396988364,0.39861094220817,0.287971986085194,0.357708620777761
H47,53,37,25,23,0.000195292348961634,0.00016268026732325,0.000180422911304097,54.9058282644351,57.5200436576207,55.9805612594114,53.9965776865161,59.7138945927447,55.9034907597536,0.279154530467347,0.241910702260231,0.26253763039369
H49,99,94,48,49,0.000364791368815128,0.000413295814280689,0.000386906909796563,57.6753918376095,58.6467662778336,58.1484964872523,57.570841889117,60.2535934291581,58.7707049965777,0.261025010941958,0.254437085017174,0.257774299234557
H50,518,382,226,138,0.00190870635400239,0.00167956384101301,0.00180422911304097,54.1596595128423,53.5283908676192,53.8917210434253,54.4719370294319,54.3572895277207,54.4500342231348,0.29995877014588,0.320678831755263,0.308417008581189
H52,154,107,67,51,0.000567453240379088,0.000470453746042912,0.000523226442781881,56.6870494324293,56.4622554005386,56.5948924921523,57.7720739219713,56.9541409993155,57.4517453798768,0.283177248730759,0.271736370008431,0.278372385459362
H53,401,412,216,218,0.00147758928176633,0.0018114667604643,0.00162982029878034,57.4797110577424,57.9892828425802,57.7379442377586,58.6933607118412,59.8648186173854,59.0068446269678,0.258783639453082,0.258698907750607,0.258740693450519
H54,47,39,22,22,0.000173183781154657,0.000171473795286669,0.000172404115246137,58.7910058689035,57.5233331578301,58.2161310348121,60.4887063655031,59.4428473648186,59.9804928131417,0.288942715569709,0.259132768999748,0.274616494871697
H57,173,116,73,51,0.000637463705101184,0.000510024621878298,0.0005793580151876,55.3932139282224,57.2684627911917,56.1459089735665,56.3381245722108,58.709787816564,57.1266255989049,0.288527608589784,0.28237035306031,0.286024204179714
H59,89,93,48,61,0.000327943755803499,0.00040889905029898,0.000364855220637174,59.7604072937576,61.0504588843994,60.4196094801844,59.9226557152635,62.6427104722793,60.7631759069131,0.255961899064732,0.24390691672808,0.24965672200724
H60,237,209,75,71,0.00087328842837561,0.000918923672177277,0.000894095760462524,51.9973170217497,54.6194845897645,53.2260906130392,52.6577686516085,56.0924024640657,54.2214236824093,0.354295572202298,0.324813077067731,0.339840594949633
H61,408,425,202,227,0.00150338261087447,0.00186862469222652,0.00166991427907014,57.6693642549422,58.8071876635665,58.2498864021995,58.7563312799452,60.3449691991786,59.7200547570157,0.277793097250053,0.276050925874805,0.276901495534008
H65,533,549,250,251,0.00196397777351983,0.00241382342595849,0.00216908433367814,56.686860242477,56.1400954258193,56.4094352107348,58.1902806297057,57.3976728268309,57.6690622861054,0.303885169035413,0.305985954743061,0.304947476883741
H66,338,325,117,109,0.00124544931979306,0.00142894829405558,0.00132911544660685,54.2303561231061,54.3124772284526,54.2706115669034,55.227241615332,55.0451745379877,55.145106091718,0.336819783478691,0.351441396336142,0.34383205230396
H69,106,52,42,24,0.000390584697923269,0.000228631727048892,0.000316742444289414,55.6550243436261,56.4160875059232,55.9055008274201,56.2310061601643,58.3795345653662,56.9835728952772,0.302027000074082,0.282050725738214,0.295147256064529
H70,35,29,14,11,0.000128966645540702,0.000127506155469574,0.000128300736927358,52.1636452527623,56.0644575043074,53.9312008042437,53.0869267624914,59.2642026009582,54.0355920602327,0.312536276532097,0.315704674606458,0.313964041305894
H71,194,227,86,81,0.000714843692425605,0.000998065423848048,0.000843978285100275,55.7001065503786,54.6708819919975,55.145156491584,56.6338124572211,55.6516084873374,55.9315537303217,0.29993630218737,0.331546100243767,0.316190690775268
H72,501,453,176,161,0.00184606541188262,0.00199173408371439,0.00191248285982343,53.7214414429184,54.9851533543961,54.3215059040289,54.1129363449692,55.5954825462012,54.7594113620808,0.328993162720938,0.328173356670105,0.328603373661303
H73,115,105,44,38,0.000423747549633735,0.000461660218079494,0.000441033783187792,54.0828259381603,53.7793292265572,53.9379752348952,54.9349760438056,54.4948665297741,54.8528405201916,0.318138309938641,0.332882093162602,0.325008679209047
H74,143,180,48,56,0.000526920866066296,0.000791417516707703,0.000647517781680259,55.3623009434098,54.8777929880599,55.0922965100879,55.6139630390144,55.8887748117728,55.7611225188227,0.320257280814125,0.343845452930423,0.332987287720604
H80,187,112,64,35,0.000689050363317464,0.00049243756595146,0.000599405005332499,51.6964938672874,53.5917913366579,52.406438069861,51.5865845311431,53.2741273100616,51.9411362080767,0.355422087487052,0.321755867735356,0.342017215247791
H81,296,222,169,131,0.00109068934514422,0.000976081603939501,0.0010384340895058,58.452677266589,59.279214532808,58.80690752354,58.5328542094456,60.4709103353867,59.1488706365503,0.255412413388443,0.248272715275929,0.252302872551006
H83,413,367,213,176,0.00152180641738028,0.00161361238128737,0.00156366523130217,57.8885469337563,57.5311355926197,57.7203803155548,58.5982203969884,58.2737850787132,58.5270362765229,0.261090168406319,0.272261858042519,0.266230140255499
H90,219,195,114,106,0.000806962724954677,0.000857368976433345,0.000829945391998845,56.6736050556478,57.2328191087945,56.9370029792314,56.6995208761123,58.3100616016427,57.7984257357974,0.262154261622771,0.253142866044584,0.257831154224134
H91,283,258,114,113,0.0010427874482291,0.00113436510728104,0.00108454216683907,55.6369711437299,57.4686447108013,56.5104864492833,56.5003422313484,58.4086242299795,57.6618754277892,0.296454281093131,0.295642368989178,0.296066529049544
H92,203,162,76,61,0.000748006544136071,0.000712275765036933,0.000731715140288837,55.2067414518027,53.9856854344648,54.6647933016418,56.5592060232717,54.9534565366188,55.8528405201916,0.321089743792529,0.347703653463944,0.332381417237938
H93,97,76,42,27,0.000357421846212802,0.000334154062609919,0.000346812929506764,56.1578780245136,55.2220360964012,55.7467567150538,56.8774811772758,56.1310746064339,56.8699520876112,0.284981476204047,0.308593099695873,0.294893735979763
H95,46,56,10,19,0.000169499019853494,0.00024621878297573,0.000204479299477976,53.6253459512544,53.5826733157329,53.6019178376347,53.9264202600958,54.9407939767283,54.2854209445585,0.383582662063675,0.348111495138872,0.363260799886036
