D41,563,234,343,141,0.00247537812170243,0.000862234144472121,0.0015977451145485,62.1187877107945,60.6990996682988,61.7019658764858,63.5427789185489,61.2046543463381,62.8884325804244
D43,92,86,60,55,0.000404502286317271,0.00031688947190001,0.000356836424579214,58.8644019879177,57.5449278130621,58.2269032292796,60.8271731690623,58.6488706365503,59.8590006844627
D44,80,97,34,39,0.000351741118536757,0.000357421846212802,0.000354831725564724,55.3247604380561,52.5632210673384,53.8113744552334,55.5239561943874,53.1033538672142,53.6112251882272
D45,259,100,166,56,0.00113876187126275,0.000368476130116291,0.000719686946201897,57.3162323367662,57.6607049965777,57.4121857239003,57.8521560574949,57.7405886379192,57.8035592060233
D46,148,101,122,76,0.000650721069293,0.000372160891417454,0.000499170054608001,63.2915533603419,62.1646369975807,62.8344507393022,65.2299794661191,62.92128678987,64.2628336755647
D47,216,186,157,137,0.000949701020049244,0.000685365602016301,0.000805889003824966,62.2046955408523,60.6734597749369,61.4962133208019,63.0407255304586,61.6611909650924,62.5824777549624
D48,295,470,115,167,0.00129704537460429,0.00173183781154657,0.00153359474608482,55.6908873652827,54.5997873796729,55.0205383545159,56.7344284736482,55.0006844626968,55.7488021902806
D50,1915,3337,1413,2220,0.00841980302497362,0.0122960484619806,0.0105286792241013,61.2796142704217,57.2957303434395,58.7483460555817,62.7939767282683,57.6536618754278,59.9425051334702
D51,42,48,19,18,0.000184664087231797,0.00017686854245582,0.000180422911304097,57.7257097226296,54.7921514944102,56.161145334246,58.998288843258,54.6543463381246,57.7464065708419
D52,43,37,31,19,0.000189060851213507,0.000136336168143028,0.000160375921159197,62.1466023590086,57.6140185359898,60.0502823408624,62.3600273785079,56.700205338809,61.7796030116359
D53,10,12,4,4,4.39676398170946e-05,4.42171356139549e-05,4.41033783187792e-05,58.3828199863107,49.8562057951175,53.7319395183872,57.5092402464066,46.0092402464066,55.4691991786448
D57,21,20,14,14,9.23320436158987e-05,7.36952260232582e-05,8.21926595940885e-05,47.1663244353183,43.0447296372348,45.1557903874727,46.5297741273101,40.8073237508556,44.1266255989049
D58,15,11,6,8,6.59514597256419e-05,4.0532374312792e-05,5.21221743767391e-05,55.7179101072325,64.1612220770332,59.2900805559943,56.0944558521561,65.9780971937029,59.5075290896646
D59,49,56,32,30,0.000215441435103764,0.000206346632865123,0.000210493396521446,60.1492268365252,59.3112471888139,59.7023043577458,61.0027378507871,60.2422997946612,60.2559890485969
D61,129,78,94,52,0.000567182553640521,0.000287411381490707,0.000414972695999423,61.6456021945254,59.9053247687745,60.9898454833728,63.3887748117728,61.1273100616016,63.0930869267625
D63,110,121,110,118,0.000483644037988041,0.000445856117440712,0.000463085472347182,65.6908033103105,64.6841459206589,65.1635065823978,66.7864476386037,66.1074606433949,66.5304585900068
D64,2551,3483,1634,1925,0.0112161449173408,0.0128340236119504,0.0120963538534324,61.030002862884,56.9420948095797,58.6703436402027,62.4654346338125,57.4565366187543,60.0941136208077
D66,25,12,12,4,0.000109919099542737,4.42171356139549e-05,7.41738635361287e-05,49.7143326488706,53.6966119096509,51.005882679394,49.4209445585216,56.3463381245722,53.1409993155373
D68,83,83,35,33,0.000364931410481885,0.000305835187996522,0.000332780036405334,56.7882536305386,51.3878099667664,54.0880317986525,57.9808350444901,50.9575633127995,54.1618754277892
D69,336,284,199,177,0.00147731269785438,0.00104647220953027,0.00124291338898378,59.113802108797,58.5809786852532,58.8697346051092,60.4691991786448,59.4428473648186,60.1064339493498
D70,472,1036,333,599,0.00207527259936687,0.00381741270800478,0.00302308611385087,61.0302599218088,57.5522226538654,58.6408390931686,62.8767967145791,58.5123203285421,59.6991786447639
D72,58,48,30,26,0.000255012310939149,0.00017686854245582,0.000212498095535936,59.3951827987444,57.4409223134839,58.5102346544755,60.1943874058864,59.1659822039699,59.6707734428474
D73,26,19,11,9,0.000114315863524446,7.00104647220953e-05,9.02114556520484e-05,56.8304375296162,58.9596887495947,57.7294547113849,54.3990417522245,58.208076659822,56.9582477754962
D75,259,182,150,88,0.00113876187126275,0.00067062655681165,0.000884072265390074,57.8568125180035,57.2077005814172,57.5889250521107,58.8815879534565,58.2145790554415,58.4339493497604
D76,16,19,6,7,7.03482237073514e-05,7.00104647220953e-05,7.01644655071488e-05,51.355749486653,51.2392017003494,51.2924806883739,52.1793292265572,50.4113620807666,51.5715263518138
D80,31,50,26,38,0.000136299683432993,0.000184238065058146,0.000162380620173687,62.7327725155108,58.5337303216975,60.140771161305,61.5147159479808,60.1697467488022,61.296372347707
D83,12,21,11,19,5.27611677805135e-05,7.73799873244211e-05,6.61550674781688e-05,54.4767282683094,55.6414719207327,55.2179287743969,57.8949349760438,57.4832306639288,57.4832306639288
D84,10,16,4,7,4.39676398170946e-05,5.89561808186066e-05,5.21221743767391e-05,59.5739219712526,51.1894250513347,54.4142315589954,59.8925393566051,54.6937029431896,54.9561943874059
D86,133,158,64,81,0.000584769609567358,0.00058219228558374,0.00058336741321658,52.3503831447201,55.3278749599286,53.96702818528,51.8761122518823,55.5188227241615,54.07871321013
D89,118,106,67,73,0.000518818149841717,0.000390584697923269,0.000449052579245752,62.1130349540018,60.8852879263363,61.5320475212672,62.6714579055441,62.5920602327173,62.6694045174538
E03,33,136,12,58,0.000145093211396412,0.000501127536958156,0.000338794133448804,53.8536286893576,54.1180094214277,54.0663847814377,53.6255989048597,54.9312114989733,54.4722792607803
E04,273,1277,126,496,0.00120031656700668,0.00470544018158504,0.00310728347245945,57.6643926459122,55.0806283121,55.5357042237972,58.0403832991102,55.7529089664613,56.2535934291581
E05,121,497,40,182,0.000532008441786845,0.00183132636667797,0.0012389039909548,54.0576080008598,53.1106240454362,53.2960367616276,56.1019849418207,53.6249144421629,53.7221081451061
E06,13,93,5,20,5.7157931762223e-05,0.000342682801008151,0.000212498095535936,54.2610961933344,51.9289262767437,52.2149471155709,57.7843942505133,52.1026694045175,52.1872005475702
E07,22,111,11,31,9.67288075976082e-05,0.000409008504429083,0.000266624968927165,57.6639910397611,53.5869976752934,54.2613875551301,58.9760438056126,54.2340862422998,55.1485284052019
E10,480,354,167,185,0.00211044671122054,0.00130440550061167,0.00167191897808463,53.4699478097194,52.4694872717007,53.0452918978985,53.5886379192334,52.7778918548939,53.3182751540041
E11,912,438,545,234,0.00400984875131903,0.00161392544990935,0.00270634366956145,58.3100278288123,56.9224510015346,57.8598362359622,59.0020533880903,57.7135523613963,58.3898015058179
E13,21,15,9,8,9.23320436158987e-05,5.52714195174437e-05,7.21691645216387e-05,55.1121541018872,57.6533424595026,56.1709825842269,55.8179329226557,59.3045859000684,57.484257357974
E14,256,126,51,31,0.00112557157931762,0.000464279923946527,0.000765795023535166,54.9302810574949,54.3956411677151,54.7539338687193,55.4623545516769,55.4069130732375,55.4483230663929
E16,356,225,223,138,0.00156524797748857,0.000829071292761655,0.00116473012741867,59.3198594159764,56.95721347631,58.4048932603397,59.9811772758385,56.8418891170431,59.07871321013
E21,116,355,59,207,0.000510024621878298,0.00130809026191283,0.000944213235824773,58.4253404611862,60.1186491984074,59.7016135009177,59.0992470910335,61.242984257358,60.7522245037645
E22,62,123,33,59,0.000272599366865987,0.000453225640043038,0.000370869317680643,54.4769932216114,54.1842595838689,54.2823649111123,55.5660506502396,55.2368240930869,55.45106091718
E23,138,115,74,49,0.000606753429475906,0.000423747549633735,0.000507188850665961,55.0339453818607,52.9224890634765,54.0741925098679,55.3384668035592,52.772758384668,53.854893908282
E24,13,65,5,27,5.7157931762223e-05,0.000239509484575589,0.000156366523130217,52.690306955194,51.7868372558311,51.9374155390583,55.0766598220397,50.9952087611225,51.452772073922
E26,38,17,18,5,0.00016707703130496,6.26409421197695e-05,0.000110258445796948,56.7878345761735,53.2969360228691,55.7088295687885,56.4418206707734,55.5557837097878,56.3613963039014
E27,116,199,69,115,0.000510024621878298,0.000733267498931419,0.000631480189564339,56.3541917439637,56.3361709299406,56.3428071662158,56.4154688569473,56.5482546201232,56.5030800821355
E28,0,56,0,4,0,0.000206346632865123,0.000112263144811438,NaN,40.8003080082136,40.8003080082136,NA,37.3127994524298,37.3127994524298
E29,101,0,43,0,0.000444073162152656,0,0.000202474600463486,53.649182372036,NaN,53.649182372036,54.8617385352498,NA,54.8617385352498
E34,44,62,15,17,0.000193457615195216,0.0002284552006721,0.000212498095535936,55.4563499471097,51.9788258152834,53.4223263983056,56.6478439425051,52.4845995893224,54.4271047227926
E46,12,13,10,10,5.27611677805135e-05,4.79018969151178e-05,5.01174753622491e-05,63.9927561031257,58.1024061496341,60.9297741273101,64.3080082135524,61.5770020533881,61.8323066392882
E53,33,55,7,12,0.000145093211396412,0.00020266187156396,0.000176413513275117,54.5191960674507,51.1926326924274,52.4400939580611,54.0485968514716,49.6728268309377,52.9414784394251
E55,15,29,14,26,6.59514597256419e-05,0.000106858077733724,8.82067566375584e-05,61.6721879990874,60.2622908258396,60.7429375894468,60.5455167693361,61.1362080766598,60.8408624229979
E61,38,87,29,57,0.00016707703130496,0.000320574233201173,0.000250587376811246,58.5495154724594,58.3161430920406,58.3870882956879,59.0400410677618,59.6570841889117,59.6570841889117
E65,12,56,5,4,5.27611677805135e-05,0.000206346632865123,0.000136319532985318,55.7474332648871,47.0863767478244,48.6147984861296,54.9459274469541,47.1156741957563,49.17659137577
E66,194,486,142,336,0.000852972212451636,0.00179079399236517,0.00136319532985318,54.6658834155394,52.1284184404954,52.8523422716109,54.9308692676249,52.0602327173169,52.7689938398357
E78,35,34,13,11,0.000153886739359831,0.000125281884239539,0.000138324231999808,55.8429647012809,54.3944719571607,55.1292146534536,58.0342231348392,53.4377138945927,54.5160848733744
E83,683,443,582,361,0.00300298979950756,0.00163234925641517,0.0022572910903157,59.6934809688304,60.2313221254498,59.9050827737881,60.9281314168378,61.3483915126626,61.162559890486
E85,33,40,24,31,0.000145093211396412,0.000147390452046516,0.000146343028057767,62.2742413871777,59.4224845995893,60.7116349282252,63.8261464750171,59.2953456536619,61.4455852156057
E86,200,175,146,123,0.000879352796341892,0.000644833227703509,0.000751762130433737,62.2145071868583,60.8850924024641,61.5941136208077,64.8709787816564,63.0396988364134,64.0835044490075
E87,573,495,406,379,0.00251934576151952,0.00182395684407564,0.00214101854747528,62.4905399610346,62.6116441623629,62.5466697172682,64.1327857631759,64.0930869267625,64.1156741957563
E88,37,29,11,13,0.00016268026732325,0.000106858077733724,0.000132310134956338,53.1388719314797,53.3690434043758,53.2400078816917,54.1026694045175,54.9897330595483,54.241273100616
E89,40,54,18,20,0.000175870559268378,0.000198977110262797,0.000188441707362057,55.2970739219712,53.8943772656983,54.491269459857,54.886379192334,54.072553045859,54.4339493497604
F00,20,20,20,20,8.79352796341892e-05,7.36952260232582e-05,8.01879605795986e-05,68.4617385352498,67.6306639288159,68.0462012320329,69.0407255304586,68.0229295003422,68.69575633128
F01,31,12,29,12,0.000136299683432993,4.42171356139549e-05,8.62020576230685e-05,69.1932392749111,67.7569016655259,68.792400872292,69.35318275154,69.4233401779603,69.35318275154
F03,36,29,31,23,0.000158283503341541,0.000106858077733724,0.000130305435941848,64.365141835881,64.2245981731927,64.3024377402201,67.4914442162902,67.19575633128,67.2422997946612
F05,108,70,88,59,0.000474850510024622,0.000257933291081404,0.000356836424579214,64.8852320835552,63.7650630683485,64.4447161786986,66.5763175906913,64.1088295687885,66.12765229295
F06,36,37,20,24,0.000158283503341541,0.000136336168143028,0.000146343028057767,55.4264963115066,56.0531661024474,55.7441234658191,53.8494182067077,54.3730321697468,54.3572895277207
F07,20,15,9,6,8.79352796341892e-05,5.52714195174437e-05,7.01644655071488e-05,53.8033880903491,53.3496235455168,53.6089175711352,53.1570841889117,52.5735797399042,52.5735797399042
F10,969,348,457,151,0.00426046429827647,0.00128229693280469,0.00264018860208328,52.3905046870508,51.4054694076644,52.1302220164157,52.2361396303901,50.4486652977413,51.7830253251198
F11,22,8,7,0,9.67288075976082e-05,2.94780904093033e-05,6.01409704346989e-05,45.6258478003858,46.7135523613963,45.9159023499886,44.7132101300479,45.8945927446954,44.7132101300479
F19,18,8,9,2,7.91417516707703e-05,2.94780904093033e-05,5.21221743767391e-05,48.9769183968363,50.8519849418207,49.5538619491392,47.047227926078,53.3932238193018,48.8415468856947
F20,237,120,92,52,0.00104203306366514,0.000442171356139549,0.000715677548172917,46.814140941555,48.5600730093543,47.4010088635043,46.6543463381246,47.3408624229979,46.7166324435318
F22,50,64,16,27,0.000219838199085473,0.000235824723274426,0.000228535687651856,49.6554004106776,52.7721487850787,51.4051538840256,46.9613278576318,51.4284736481862,50.1854893908282
F23,54,91,20,36,0.000237425255012311,0.000335313278405825,0.000290681357101045,50.421895201156,48.7714496318192,49.3860983266067,48.4736481861739,48.1738535249829,48.2566735112936
F25,64,77,27,30,0.000281392894829406,0.000283726620189544,0.000282662561043085,47.7341824948665,48.7350062668338,48.2807316469338,47.6697467488022,48.8117727583847,47.7043121149897
F29,46,49,20,20,0.000202251143158635,0.000180553303756983,0.000190446406376547,51.7823557420468,52.7746441492408,52.2941676573364,51.7614647501711,54.0034223134839,52.0506502395619
F30,56,108,13,47,0.00024621878297573,0.000397954220525594,0.000328770638376354,49.92035787621,51.4345324105762,50.9174972037195,49.9010951403149,51.5462012320329,51.331279945243
F31,221,367,109,166,0.000971684839957791,0.00135230739752679,0.0011787630205201,51.5976071679659,50.4614229737013,50.8884581895729,51.5195071868583,49.937029431896,50.6519507186858
F32,569,675,202,224,0.00250175870559268,0.00248721387828496,0.00249384557402552,52.2086793238134,51.0682941668568,51.5899012040821,52.1882272416153,51.2422997946612,51.5102669404517
F33,175,295,62,105,0.000769433696799156,0.00108700458384306,0.000942208536810283,54.1291561552753,51.8599310896878,52.7048553162363,54.6803559206023,51.580424366872,52.7915811088296
F34,11,16,1,5,4.83644037988041e-05,5.89561808186066e-05,5.4126873391229e-05,48.2902744073175,46.1432665982204,47.0179734834081,47.8562628336756,46.4897330595483,47.8562628336756
F41,272,425,131,229,0.00119591980302497,0.00156602355299424,0.00139727521309951,55.8681226597415,56.1168128195837,56.0197630011087,56.6457905544148,57.1149897330595,56.8193018480493
F42,19,17,4,6,8.35385156524798e-05,6.26409421197695e-05,7.21691645216387e-05,48.6191505457689,48.4730442485002,48.550155905392,47.5934291581109,48.2053388090349,47.8993839835729
F43,169,192,58,56,0.000743053112908899,0.000707474169823279,0.000723696344230877,50.3434949718317,48.5299131587953,49.3789306834578,49.5222450376454,47.9380561259411,48.7262149212868
F44,20,46,6,20,8.79352796341892e-05,0.000169499019853494,0.000132310134956338,52.5645790554415,52.2166919620272,52.3221122933649,55.4739904175222,52.3843258042437,53.6006160164271
F45,133,228,51,86,0.000584769609567358,0.000840125576665144,0.000723696344230877,54.3146418407415,53.8671121678254,54.031991521005,55.3579739904175,53.5927446954141,53.9123887748118
F50,3,33,2,11,1.31902919451284e-05,0.000121597122938376,7.21691645216387e-05,49.2653433721196,47.1293012258105,47.3073047380029,49.2470910335387,46.9911019849418,47.7535934291581
F52,171,17,58,5,0.000751846640872318,6.26409421197695e-05,0.000376883414724113,55.9734780711761,48.043725087571,55.2564259396799,56.694045174538,47.3908281998631,56.3343600273785
F60,70,110,26,40,0.000307773478719662,0.00040532374312792,0.000360845822608194,46.3315928424758,45.2957003297866,45.6985474180546,45.5088980150582,44.7703627652293,44.9298425735797
F64,5,38,3,10,2.19838199085473e-05,0.000140020929444191,8.62020576230685e-05,40.4499657768652,52.1221585791995,50.7649268579979,36.6160164271047,53.42128678987,51.6995208761123
F80,11,11,7,9,4.83644037988041e-05,4.0532374312792e-05,4.41033783187792e-05,62.920228983884,58.241926451372,60.581077717628,64.3285420944559,60.6125941136208,62.59787816564
F99,66,90,28,31,0.000290186422792824,0.000331628517104662,0.000312733046260434,52.0706344761786,50.2593809415165,51.0256805138735,52.2026009582478,49.6872005475702,50.2802874743326
G00,50,60,27,28,0.000219838199085473,0.000221085678069775,0.000220516891593896,58.3688432580424,53.391569701118,55.6539667724473,59.0746064339493,56.3928815879535,57.9568788501027
G03,31,34,13,18,0.000136299683432993,0.000125281884239539,0.000130305435941848,56.465368395487,53.3808632282482,54.8519349233928,54.2395619438741,49.5171115674196,53.208076659822
G04,62,53,37,30,0.000272599366865987,0.000195292348961634,0.000230540386666346,55.6933386323994,54.8547776787675,55.3068714102908,54.3281998631075,53.3052703627652,54.1629021218344
G06,58,27,28,14,0.000255012310939149,9.94885551313986e-05,0.000170399416231647,57.239054497392,60.9761959084341,58.4261464750171,58.3545516769336,61.37234770705,59.2799452429843
G08,19,22,10,14,8.35385156524798e-05,8.1064748625584e-05,8.21926595940885e-05,56.591880110955,53.8245286540974,55.1069598170314,59.4188911704312,51.4715947980835,56.3983572895277
G11,29,25,18,19,0.000127506155469574,9.21190325290728e-05,0.000108253746782458,54.269418678751,58.3265160848734,56.1477045149188,53.3442847364819,58.7830253251198,56.0817932922656
G12,94,72,84,66,0.000413295814280689,0.00026530281368373,0.000332780036405334,61.82770471988,63.7363677846224,62.6555585792863,63.6858316221766,64.8856947296372,64.3343600273785
G20,197,117,179,96,0.000866162504396764,0.000431117072236061,0.000629475490549849,63.7121990709374,62.3752142602245,63.2140232019775,65.3148528405202,64.4168377823409,64.839151266256
G24,57,111,35,73,0.000250615546957439,0.000409008504429083,0.000336789434434314,54.3932058071256,56.2938256531686,55.6489724911183,54.8665297741273,57.0369609856263,56.4147843942505
G25,62,66,42,35,0.000272599366865987,0.000243194245876752,0.000256601473854715,56.8879137135413,56.6580175471346,56.7693735027378,58.5752908966461,58.1820670773443,58.2932922655715
G30,39,43,37,42,0.000171473795286669,0.000158444735950005,0.000164385319188177,67.7684585549062,68.7591964726295,68.2879918532245,69.1697467488022,69.2395619438741,69.2046543463381
G31,94,53,66,35,0.000413295814280689,0.000195292348961634,0.000294690755130025,61.9936505162596,60.8117469296037,61.5675220122272,63.1615331964408,61.4455852156057,63.0704996577687
G35,233,572,116,264,0.0010244460077383,0.00210768346426518,0.00161378270666442,49.6471256973147,49.612652747663,49.622630632469,49.0116358658453,49.1167008898015,49.1060917180014
G37,106,183,33,55,0.000466056982061203,0.000674311318112813,0.0005793580151876,51.4571565094985,49.7670208667617,50.3869322097724,50.6919917864476,49.356605065024,50.2737850787132
G40,733,540,373,284,0.00322282799859304,0.00198977110262797,0.00255198184544572,53.9588846152769,53.1181838923112,53.6022637272946,54.3524982888433,52.9955509924709,53.8637919233402
G41,54,41,33,23,0.000237425255012311,0.000151075213347679,0.000190446406376547,57.3398484041879,52.5524114789403,55.2736914153968,58.5711841204654,51.0704996577687,55.9650924024641
G43,382,1272,197,640,0.00167956384101301,0.00468701637507922,0.0033157721699664,52.4831141977631,53.1582346458659,53.0023120272593,51.8213552361396,52.7926078028747,52.6081451060917
G44,187,310,82,151,0.000822194864579669,0.0011422760033605,0.000996335410201512,52.0147726815199,54.1068909937957,53.319715693201,51.9041752224504,54.3473648186174,53.3538672142368
G45,1446,1077,798,641,0.00635772071755188,0.00396848792135245,0.00505785561355818,61.6572190933851,61.0381525989563,61.3929564637776,62.5776865160849,62.3223819301848,62.4188911704312
G47,2852,1139,1150,562,0.0125395708758354,0.00419694312202456,0.00800075376682945,54.7155975896929,55.1276501896845,54.8331941598233,55.154688569473,55.4065708418891,55.2436687200548
G50,103,200,54,103,0.000452866690116075,0.000736952260232582,0.000607423801390459,57.7967743864755,56.6678439425051,57.0516057765941,59.507871321013,57.6526351813826,58.1930184804928
G51,282,306,151,168,0.00123988744284207,0.00112753695815585,0.0011787630205201,56.7530060533687,56.9758335458299,56.8689672994454,58.5383299110199,57.4753593429158,57.8891170431211
G52,18,25,8,14,7.91417516707703e-05,9.21190325290728e-05,8.62020576230685e-05,61.3516997490303,57.6108966461328,59.1768142240899,62.5790554414784,58.1279945242984,59.4620123203285
G54,104,126,52,54,0.000457263454097784,0.000464279923946527,0.000461080773332692,55.4511662191334,54.6692632791195,55.0228193911258,55.3634496919918,54.4106776180698,54.7474332648871
G55,57,69,57,67,0.000250615546957439,0.000254248529780241,0.000252592075825735,62.6446918116647,62.0955767838189,62.3439859630825,64.4743326488706,63.7850787132101,64.3891170431211
G56,3867,8123,1905,3442,0.0170022863172705,0.0299313160493463,0.0240363411837347,57.5948727779079,55.7302349072942,56.3316156116864,58.5133470225873,56.009582477755,56.6488706365503
G57,312,1273,166,687,0.00137179036229335,0.00469070113638039,0.00317744793796659,56.7679605644185,56.932075276917,56.8997700464441,57.9308692676249,57.6481861738535,57.6769336071184
G58,85,127,35,58,0.000373724938445304,0.00046796468524769,0.000424996191071872,57.124789628377,55.9164416562919,56.400920796043,59.0260095824778,55.7221081451061,56.8572895277207
G60,41,22,18,11,0.000180267323250088,8.1064748625584e-05,0.000126296037912868,59.9647084355854,54.1170431211499,57.9226665797508,62.0198494182067,53.5181382614647,59.2943189596167
G61,163,105,100,55,0.000716672529018642,0.000386899936622106,0.000537259335883311,58.1072590838278,56.5883185033082,57.5121517668332,59.7029431895962,57.7481177275838,59.3364134154689
G62,269,160,161,107,0.00118272951107985,0.000589561808186066,0.000860015877216195,60.0624107844858,58.6627267282683,59.5403840968523,61.6584531143053,59.9626967830253,60.782340862423
G70,79,69,37,37,0.000347344354555047,0.000254248529780241,0.000296695454144515,58.5836907268301,57.4092888531778,58.0361655289787,59.3134839151266,58.7289527720739,59.1526351813826
G71,36,36,17,21,0.000158283503341541,0.000132651406841865,0.000144338329043277,52.8487527568636,54.8496273480873,53.8491900524755,53.2635181382615,53.0920602327173,53.2535934291581
G72,57,52,32,28,0.000250615546957439,0.000191607587660471,0.000218512192579406,55.9208905219929,58.1231506344443,56.9715100251807,57.2566735112936,58.3709787816564,57.5537303216975
G80,12,12,5,6,5.27611677805135e-05,4.42171356139549e-05,4.81127763477591e-05,50.5617727583847,50.2395619438741,50.4006673511294,51.0513347022587,49.6108829568789,49.8329911019849
G81,240,243,97,103,0.00105522335561027,0.000895396996182587,0.000968269623998653,56.4375085557837,55.2940992555412,55.8622529451027,57.596167008898,55.3032169746749,56.611909650924
G82,77,52,28,29,0.000338550826591629,0.000191607587660471,0.000258606172869205,53.7747939945065,53.675656820934,53.7348317229889,55.678302532512,53.4079397672827,54.9377138945927
G83,81,62,47,31,0.000356137882518466,0.0002284552006721,0.000286671959072065,58.2533187990637,51.7586606610585,55.4374530329356,59.1711156741958,49.1810403832991,57.0054757015743
G90,73,49,36,25,0.000320963770664791,0.000180553303756983,0.000244573279767776,58.9324913504543,60.8016175669446,59.6832059783889,60.1375770020534,62.3901437371663,60.9681724845996
G91,79,80,51,51,0.000347344354555047,0.000294780904093033,0.000318747143303904,59.2050702224071,57.7107203969884,58.4531960964102,61.8795345653662,57.8004791238877,59.5140314852841
G93,236,261,150,141,0.00103763629968343,0.00096172269960352,0.000996335410201512,58.6429337927354,54.1786028044613,56.2984863320925,59.5889801505818,54.3415468856947,56.8877481177276
G95,213,154,117,82,0.000936510728104115,0.000567453240379088,0.000735724538317817,57.565684318092,58.2743939838396,57.8630720252449,58.4962354551677,59.1475017111567,58.7946611909651
G96,44,73,19,45,0.000193457615195216,0.000268987574984892,0.000234549784695326,57.5751042250016,55.6792026478393,56.3921912751482,59.8018480492813,54.9082819986311,55.7200547570157
G97,37,63,16,28,0.00016268026732325,0.000232139961973263,0.000200469901448996,54.8432950404203,49.1329921884337,51.2458042436687,53.4401095140315,47.7323750855578,49.7286105407255
G98,11,13,4,4,4.83644037988041e-05,4.79018969151178e-05,4.81127763477591e-05,55.1330968825835,55.8520507555415,55.5225302304358,54.0937713894593,57.2662559890486,56.8651608487337
G99,28,20,28,20,0.000123109391487865,7.36952260232582e-05,9.62255526955183e-05,66.4425784687592,65.723203285421,66.1428388090349,66.9965776865161,66.6290212183436,66.9965776865161
H00,1075,986,373,320,0.00472652128033767,0.00363317464294663,0.00413168466886382,53.3194836286074,53.3551327066265,53.3365384519586,53.4332648870637,53.1902806297057,53.3429158110883
H01,94,119,35,54,0.000413295814280689,0.000438486594838386,0.000427000890086362,56.4150974995267,58.4682012435364,57.5621366804523,57.0465434633812,58.2416153319644,57.7754962354552
H02,2555,3536,1347,1619,0.0112337319732677,0.0130293159609121,0.0122106216972584,59.5259526555411,58.0245078682239,58.6543209418728,61.1074606433949,59.001711156742,59.7809719370294
H04,696,1476,384,795,0.00306014773126979,0.00543870768051646,0.0043542062594722,60.4060024231553,59.2381971920335,59.6124110230007,61.6601642710472,60.0992470910335,60.6344969199179
H05,91,118,38,53,0.000400105522335561,0.000434801833537223,0.000418982094028403,55.9004746109469,55.3383739950579,55.5831163684833,57.4544832306639,55.8617385352498,56.3319644079398
H10,27,45,10,19,0.000118712627506155,0.000165814258552331,0.000144338329043277,54.9892514006135,55.0146779222755,55.0051429766522,54.0965092402464,54.8151950718686,54.6098562628337
H11,293,418,138,183,0.00128825184664087,0.0015402302238861,0.00142534099930236,57.4191341196478,56.2119279905944,56.7094123728907,58.3258042436687,56.8607118412047,57.4859685147159
H15,19,18,7,6,8.35385156524798e-05,6.63257034209324e-05,7.41738635361287e-05,55.8507150833964,56.0611073085406,55.9530680577908,53.0301163586585,54.9086242299795,54.5605749486653
H16,96,123,50,52,0.000422089342244108,0.000453225640043038,0.000439029084173302,56.6675650239562,55.9540686577297,56.2668341881304,57.8637919233402,56.2067077344285,57.2505133470226
H17,22,13,7,7,9.67288075976082e-05,4.79018969151178e-05,7.01644655071488e-05,56.4588389023707,58.5989048596851,57.2537205436589,58.0201916495551,62.1854893908282,59.1382614647502
H18,206,218,126,121,0.000905733380232149,0.000803277963653515,0.000849992382143745,57.6549643481323,58.2661680764086,57.9692153216329,59.6081451060917,59.6598220396988,59.6396303901437
H20,54,68,22,29,0.000237425255012311,0.000250563768479078,0.000244573279767776,55.851965928968,55.436646938036,55.6204766553338,56.6748802190281,55.6249144421629,55.7395619438741
H21,46,34,19,21,0.000202251143158635,0.000125281884239539,0.000160375921159197,59.50360086897,61.2960502476144,60.2653918548939,60.1416837782341,63.3651608487337,61.6043805612594
H25,4107,5340,2968,4001,0.0180575096728808,0.0196766253482099,0.0189383915898867,64.4918868588329,64.955976871826,64.7542178283876,65.5154004106776,65.8733744010951,65.7330595482546
H26,7365,9176,4813,6259,0.0323821667252902,0.0338113696994709,0.0331597263986785,62.8878798059341,63.444311395916,63.196556202142,63.9219712525667,64.5571526351814,64.2888432580424
H27,118,86,46,38,0.000518818149841717,0.00031688947190001,0.000408958598955953,58.4207067367371,59.146116868026,58.7265168901236,60.5941136208077,59.4791238877481,59.9007529089665
H31,26,36,16,25,0.000114315863524446,0.000132651406841865,0.000124291338898378,59.7850260622335,59.8680698151951,59.833245015566,61.5523613963039,61.1762491444216,61.2433264887064
H33,2035,1449,1017,734,0.00894741470277875,0.00533921912538506,0.00698437136648304,58.764807181645,58.0169108105899,58.4537561363927,59.5140314852841,58.6830937713895,59.1481861738535
H34,264,172,160,123,0.0011607456911713,0.000633778943800021,0.000874048770317625,62.0818192188829,63.4902941597822,62.6374561221735,62.3603696098563,65.1779603011636,63.5225872689938
H35,984,1267,656,835,0.00432641575800211,0.00466859256857341,0.00451257748161691,62.3927633372843,62.7060527138919,62.5691016936423,64.3747433264887,64.0020533880903,64.1252566735113
H36,97,51,94,50,0.000426486106225818,0.000187922826359308,0.000296695454144515,62.2606391611451,60.9993289581404,61.8259984830827,62.9288158795346,61.2731006160164,62.5496235455168
H40,1148,1236,751,833,0.00504748505100246,0.00455436496823736,0.00477920245054407,61.1615820866334,61.0600787685874,61.1089570442236,62.4332648870637,62.0188227241615,62.1933607118412
H43,332,312,183,176,0.00145972564192754,0.00114964552596283,0.00129102616533154,60.0493184235917,60.381548465224,60.2102745928297,60.3477070499658,61.2720739219713,60.6673511293634
