D41,1.53398666401477,0.133020696947477,0,0.0693835505739239,0.0391336731335014,0.142977361243029,0.082089219045601,0.281836044482964,0.167887393347262,0.0516071209894136,0.0289313032583335,0.10781283137934,0.0612343457449827,0.217015518735929,0.126696474638254,0.0868267833833775,0.0492288535261753,0.176755921655435,0.102480797019624,0.341290307349106,0.20713546889256
D43,4.45459541952016,0.125496907523376,0,0.73433306845094,0.520613752886167,0.942657344415983,0.795195437801628,0.997898987021871,0.967282728472253,0.631388886385156,0.424676278141932,0.884166261263989,0.696898029007614,0.990310514243021,0.92322796309839,0.808527426570106,0.600553279500302,0.971612932593663,0.861614530054243,0.999544428296302,0.986057164829531
D46,3.32749291552416,0.116791702736125,0,0.350579338304142,0.213066044179984,0.603646140406608,0.401716890161245,0.862485558419474,0.667554591263172,0.282299244537609,0.167936255042369,0.510126639492379,0.326585218078374,0.783163500179606,0.57117956484487,0.412363450048526,0.255748066689202,0.679312257658204,0.468466257160375,0.912790412781671,0.742269862325439
D47,2.02351946479117,0.171875446995379,0,0.110751974844484,0.0629350476400954,0.222933132476523,0.130363833170422,0.418415774839216,0.25929342873683,0.0746831402861451,0.0420353673951973,0.153992095351676,0.0883501364792447,0.3016627850455,0.180088016561167,0.145414846880105,0.083378764669367,0.286256176467104,0.170441314237278,0.515649168177429,0.330847413143863
D48,1.74829447469873,0.19639640384551,0,0.0852903113261435,0.0480922891782725,0.174468151600051,0.100574959601336,0.337900124776047,0.203850346163467,0.0532254101916696,0.0297915602716282,0.111189973538802,0.0630871373216243,0.22369379533456,0.130601536798894,0.116269253990849,0.0660478173375306,0.233241286176705,0.136562816542481,0.435304983862008,0.270927775774766
D50,1.1470012452307,0.0753203464515242,0,0.0475090135412339,0.0265185853180933,0.0991661376726486,0.0560341466843722,0.200741224292031,0.116376689504665,0.0404481038688603,0.0225355899890782,0.0851052589960781,0.0478962766894567,0.173426277266188,0.0997267986672871,0.0545179651636027,0.0304853506425899,0.113010916834929,0.0641024602576157,0.227153521849952,0.132718652854603
D52,2.51769900006504,0.301710692844003,1.11022302462516e-16,0.175057343425376,0.101054127808485,0.338990790307491,0.204812071136345,0.589584899245971,0.389217370795939,0.0754974900728033,0.042474876005424,0.155650015004887,0.0892852055152316,0.304758516560111,0.18199938332167,0.263895576995255,0.156049631618083,0.482521249407206,0.30568401211907,0.757723670208032,0.543942372987078
D59,2.53176155239596,0.301711846536657,0,0.177405097831619,0.102408600983339,0.342926079285232,0.207317231661105,0.594683926267443,0.393233944052431,0.0764973893595863,0.0430632076175582,0.157648394369669,0.0905091905292549,0.308344242585586,0.184395062909981,0.267286994885517,0.158073630356665,0.487451398682381,0.309123341678335,0.762481382009889,0.548598800831519
D61,3.28933578138383,0.134091015611482,0,0.339836033714451,0.205880492500166,0.590055163003046,0.390438198995914,0.852640700794974,0.654575453043849,0.263096264909783,0.155654196172045,0.48185079390045,0.305297611884684,0.755958059212504,0.542145002039593,0.408584267348689,0.253119054618673,0.675663366068786,0.465144217725552,0.91102036399102,0.739397586197847
D63,4.14714523284848,0.100337621256101,0,0.624805560303893,0.418842757868559,0.877848507419546,0.687769253369408,0.988993412228167,0.917625766705299,0.543497837214042,0.351974528775442,0.815042138432094,0.606758261685982,0.973072344850837,0.864443564996192,0.691631542948726,0.47881101117276,0.919327640289814,0.75209132286042,0.995501094554724,0.949943251969564
D64,2.58478755610121,0.0394198217127763,0,0.181570648618666,0.104728142470809,0.345142587070633,0.208427998289835,0.591158463497036,0.389717862311511,0.167580696167123,0.0962180694886486,0.323151332038712,0.193541887980832,0.560469136510382,0.36411931912156,0.195325480658303,0.113158084018917,0.366419331871876,0.223039331425879,0.619704972153673,0.414285889190536
D69,2.40260009770472,0.126451272306465,0,0.157270059324657,0.0905054848543342,0.307559632605391,0.184348571331115,0.545902433523153,0.354470308801193,0.120431071941264,0.0685929234815345,0.241509623424426,0.141891886752463,0.447347635507521,0.279780167619336,0.192566119316982,0.111902524756424,0.367857948887494,0.224704623090215,0.626881900578567,0.421414735495676
D70,3.29708908164461,0.0552131927713528,0,0.339975869164742,0.20257566462713,0.588152741919292,0.383271580402697,0.849543675438989,0.643694389012106,0.307965698842847,0.181866709000982,0.546207953247072,0.349885057226535,0.814148799270371,0.600123665551366,0.370505403335619,0.222760425910077,0.626220500772796,0.414943545342377,0.878197689810247,0.682517624863933
D75,1.56052680558099,0.235976023530974,3.76421116499159e-11,0.0712249680970874,0.0400844188673208,0.146934885326853,0.0842288844149728,0.289511700803764,0.172416918167352,0.0388569996214917,0.0216802004902098,0.0818668419487024,0.0461298351248395,0.167658418758884,0.0964723035559959,0.102502895462438,0.0581424158409173,0.207391560264671,0.120806198766471,0.393525885680185,0.241978126369401
D89,1.70067912441306,0.258432763733417,4.68108884987828e-11,0.0815357217599971,0.0459778418046319,0.16712433117,0.0962493093058827,0.325100029375369,0.195547933339098,0.0409981510961077,0.0228863182430297,0.0862788229645864,0.0486674897408161,0.176249439171887,0.101640608799563,0.120359745534266,0.0685236576657369,0.24081667672442,0.141451277947421,0.44705352322768,0.279638935270385
E10,1.56248510853009,0.223841239188991,2.94497759512069e-12,0.0713223861853622,0.0401172203616673,0.147196018512291,0.0843370031175527,0.290102455867521,0.172706406593931,0.0406137373234797,0.0226708047376424,0.0854794385086347,0.0482095069892504,0.174674007628067,0.100695300048689,0.101048092981458,0.0572521980182176,0.204747644322752,0.119093193285053,0.389387311410134,0.238951281220056
E11,1.92920812901902,0.10318543518124,0,0.100702746830915,0.0573694509950126,0.203962702035099,0.119240598603841,0.387514510520801,0.238810683224589,0.0809889818358303,0.0458200118512516,0.166437409920535,0.0961242544951054,0.323315997746515,0.194865991189326,0.119993630573652,0.0687790951879339,0.239798681835215,0.141765749323872,0.445622367939403,0.280356847888084
E14,2.11549760655818,0.288880289492512,2.42361686275672e-13,0.120725654323388,0.0687440641145134,0.241851948988996,0.142101974177488,0.448904303745498,0.280962493410706,0.0542197557919665,0.0303539870113928,0.113186582400729,0.0642493408479783,0.227431469724092,0.132914620725797,0.182554954282829,0.10561420713835,0.35184960461264,0.21347741996023,0.606887344580588,0.403732379486183
E16,2.3759558669092,0.125502082823072,0,0.153422322294874,0.0882854873078097,0.300776857981611,0.180082982969699,0.536331248296247,0.347226043325289,0.11770404776787,0.067034970902219,0.236449489870278,0.138806386283119,0.439425284711542,0.274226651993117,0.187694602275537,0.109051972229454,0.359684793804924,0.219381212182473,0.616485179507448,0.412883044433981
E27,1.99848893532729,0.250232277259349,1.4432899320127e-15,0.108170530861028,0.0613548447430442,0.21834356536808,0.12737365067266,0.411440287161502,0.254111730680658,0.0565596887520865,0.0316902341573709,0.117918226480132,0.067031682889331,0.236289959756953,0.13846201980787,0.156958005141144,0.0901106664759749,0.307335441969969,0.183812856691001,0.546421393823375,0.354237046886624
E66,1.0019020849679,0.288976622510897,0.000526165481462448,0.041367554944149,0.0230957020709001,0.086951239662696,0.049067452557363,0.177876712165931,0.102668947719545,0.0181447969861144,0.0100805299585128,0.0386615858861884,0.0215749688379941,0.0811527488828309,0.045729545741545,0.0640410501539473,0.0359397545010893,0.132815222491679,0.0757874328789374,0.264418868775706,0.156210889907037
E83,2.69729009518834,0.0795788611968936,0,0.203869614722893,0.119280125242486,0.387077498529785,0.238688192426002,0.650422379628536,0.443191516261212,0.17446635313113,0.101115053426177,0.338434945384467,0.205157596149189,0.587353289489694,0.388446947519013,0.232225612165566,0.137078109106827,0.432143535714975,0.270804293349734,0.703851964520814,0.493035499854484
E85,3.13640266155898,0.250219941377032,0,0.300493754539693,0.179438336707049,0.536217431007897,0.346348833470715,0.808308498663229,0.599125116824945,0.166111735949184,0.0955892687390465,0.323946882072,0.194649847825464,0.568766252637097,0.371867514432612,0.413219961795556,0.255513651051738,0.68183820827549,0.46947318957916,0.914789526771841,0.744161183105417
E86,3.27643119458545,0.102192136398429,0,0.336033529462356,0.20348879695965,0.584396121700247,0.38601970048853,0.847789262474578,0.648600591652196,0.278400673040245,0.165555790288144,0.504446769736539,0.322472280955087,0.77765806842808,0.565448914321205,0.389063352018893,0.239697406747105,0.651446962486824,0.443606811069518,0.895799643125171,0.715841132937681
E87,2.72830597466661,0.0744372609866455,0,0.21084074980272,0.123279877390222,0.396602498620764,0.244741880859849,0.659651850498942,0.4505606367445,0.182221914265319,0.10561248533122,0.350315251519721,0.212726301361665,0.601080193274152,0.399179904279944,0.238458044993413,0.140598274481107,0.439591978228873,0.275455502306625,0.70962368647591,0.49754740887484
F00,3.0275299539788,0.27763988216444,0,0.274368007034358,0.162605444110785,0.498132873260508,0.317147992971392,0.772820079469691,0.559587346368144,0.13560839972138,0.0774368217713703,0.269572488737306,0.159448921758217,0.490856831154528,0.311458035681601,0.390852723411971,0.239911521746084,0.655173704415455,0.445260525418217,0.898632212999755,0.718298498086371
F01,2.94400561187852,0.258636420474842,0,0.255525346502406,0.150775613882718,0.469476012644949,0.296078225695814,0.743784756078794,0.529620499252813,0.134984395606445,0.0770639157487496,0.268413523657748,0.158702895010946,0.489094852856452,0.310126708622717,0.359268772857651,0.2186002148119,0.615280339015683,0.411021550649457,0.871509904363601,0.679278966893399
F03,2.48039352871728,0.288926395120403,0,0.169362396025535,0.0975930460170736,0.32889611288211,0.19805316105938,0.575658175347139,0.377730916003134,0.0770915334048689,0.0433976871624376,0.158833950547279,0.0912051801839029,0.310478959277257,0.18576519664012,0.252408170355298,0.148718020363993,0.464576075558723,0.292338910319721,0.738853532357798,0.524438391357789
F05,2.83194844786939,0.160571022818153,0,0.231668367586532,0.135805200019101,0.43214079118372,0.26905069593143,0.703322151605523,0.489815346633389,0.164745361842935,0.0948115002219688,0.321369458562313,0.193027323839963,0.564793796533009,0.368790293301591,0.29322930948378,0.174942398741076,0.5248311690271,0.337912049685845,0.797756224459121,0.587635649818715
F10,1.96368724097149,0.132999857330202,0,0.104015964036869,0.059225451260658,0.210884651352132,0.12335378190829,0.399940725888385,0.247153078341369,0.0779278636980243,0.0439951324321578,0.160692778000088,0.092551979871441,0.313909675497497,0.188452954066923,0.129365956203375,0.0742131326094895,0.258074972847414,0.153110068403012,0.475184068936619,0.301607355616428
F32,1.75798845329468,0.169376353631069,0,0.0859716355199576,0.0485087310134319,0.175912271280853,0.101494715982926,0.340599112725233,0.205740541081886,0.0581667748303483,0.0325968503196148,0.121199993551197,0.0689384863009105,0.242388134306446,0.142240823401622,0.112955639334583,0.0641588925394977,0.22721827532776,0.132912558914428,0.426078774860918,0.264539389036147
F41,1.93006024955028,0.171845711806395,0,0.101310828063071,0.0573228928924826,0.205372740954053,0.119302492413264,0.390262766593135,0.239214541709402,0.0682367338189184,0.0383161876263384,0.141325331715697,0.0807586098078765,0.279168909989507,0.165457204805179,0.133210916258934,0.0759539499045687,0.264642938540944,0.156230226200562,0.484234935264451,0.306453165878308
G12,4.58280889289903,0.0999986621435942,0,0.778741220497421,0.566388679192312,0.960799281720576,0.833758236674617,0.999046420358885,0.978783077277456,0.701510265502562,0.487842949418389,0.926046025494324,0.763275372153952,0.996238108694577,0.954396534611972,0.835989510361566,0.632888432719863,0.979220909709122,0.883255392035062,0.999758282720546,0.990128868365942
G20,2.10654863541049,0.164837187428859,0,0.119738078281966,0.0682543816222385,0.23960728216694,0.140873466378328,0.444742631087033,0.278280439380053,0.0824806130334772,0.0465316254322575,0.169240755154889,0.0975194078216718,0.328327234762914,0.197633291963554,0.155482639567378,0.0894822308503569,0.304013661092212,0.18214484924132,0.540980725006286,0.350821614401044
G30,3.06886817538657,0.200442432465399,0,0.284277099057598,0.168929482224175,0.512347748543724,0.32787890059181,0.786048915522192,0.573913614861151,0.183164895030609,0.105861640617682,0.353233503763689,0.214122513394642,0.607649775116586,0.403821041208103,0.37287309541795,0.227548848264036,0.63231750603314,0.425168960850348,0.883331106633539,0.695478002161322
G31,2.9000020816729,0.179991174944536,0,0.245676673946735,0.144617037363114,0.454424503442692,0.285167822114399,0.728064395472345,0.513967625455784,0.166395760483092,0.0958100229789361,0.324367372582832,0.195019833140805,0.569135388996579,0.372315425007907,0.317417482716006,0.190789511757205,0.559446050464391,0.365220332651931,0.828370743102794,0.623652582018501
G35,1.86440819065832,0.267558388456992,3.20954374188887e-12,0.0952149816888636,0.0538230612154654,0.193845531034757,0.112322467481301,0.371266096298497,0.22631362596418,0.046428163957112,0.0259562934011194,0.0973519894273903,0.0550727257502051,0.197470669576446,0.114535490028095,0.141505759275105,0.0808925786157307,0.280023862878324,0.166103653464676,0.507424455807617,0.323981256586232
G40,2.27047075247867,0.114458741044814,0,0.138906278205065,0.079580010984698,0.275132766099189,0.163406330615205,0.499573058579916,0.318780448114443,0.109263029215295,0.0620705462920431,0.22085219197986,0.129045509347679,0.414851313803723,0.256663609319472,0.167563015756003,0.096762605300683,0.325631797491457,0.196411551732723,0.572028221874775,0.375706498848644
G41,2.78451133196209,0.277604169362691,0,0.222215095136552,0.129877867898358,0.41758956928407,0.258635656639098,0.687401344449269,0.474676693922455,0.108039317702774,0.0612693277008391,0.21839715645882,0.127362757037039,0.411054344640174,0.253713126310792,0.321775757340102,0.193472049955744,0.566017559160986,0.370160861183563,0.834079904380274,0.630216494973262
G45,0.852256119477703,0.114505880274499,9.84767822842514e-14,0.0357220080180066,0.0199486690708764,0.0751167458439057,0.0423345659227385,0.154334438044465,0.088678503844056,0.0277154331313015,0.0154321559163911,0.058754248524321,0.0329397469265166,0.121796754631776,0.0693028531290867,0.0436626503129574,0.0244444636012494,0.0911947995757094,0.0516381159171675,0.185666590906627,0.107650783986879
G47,0.209163566155198,0.160531408476929,0.192593602838421,0.0189467365887686,0.0105335205149707,0.0403251769359576,0.0225286135956978,0.084760771573009,0.0478488566001166,0.0130078401974456,0.00720956044194232,0.0278220261549051,0.0154683799454608,0.0587934491413455,0.0329147691930072,0.0248498976502851,0.0138463516426276,0.0526675250824519,0.0295382171816682,0.110011671202839,0.062552326312344
G51,1.18813648249096,0.242752511935968,9.85883646609231e-07,0.0496410751289783,0.0277781324183731,0.103757615926279,0.0588099496896329,0.20996958717613,0.122257781846034,0.0262889023703469,0.0146265280936052,0.0557948087743231,0.0312481741964218,0.116042772030607,0.0659188683193909,0.0724332008943317,0.0407542046213146,0.149284055547878,0.0855875703063275,0.293916002451348,0.175198625258947
G56,-0.00974324874390002,0.110947187973235,0.930020696453333,0.0152652079868237,0.00847533646031939,0.0325526573334965,0.0181446194208275,0.0687224157007239,0.0386283300286674,0.0119269163980746,0.00661861147688414,0.0255472251199887,0.0142163078857919,0.0540530624728102,0.030267694728137,0.0185922208645984,0.010328591046882,0.039507726839069,0.0220572767797595,0.0831642826758803,0.0469168833512659
G62,1.56082272605338,0.200305638294069,6.55031584528842e-15,0.0712237557495993,0.0400984131775076,0.146891819582944,0.0842334174941226,0.289361711700878,0.172378740693057,0.0437928157679938,0.0244677867878286,0.0919933465872376,0.0519731570457774,0.187226631961157,0.108300169293972,0.0978677779160256,0.0554785952681417,0.198471107277604,0.115395898473532,0.37866224872101,0.231852552540605
G81,2.04775368965027,0.192736427074126,0,0.113260228376123,0.0643581409712383,0.227831718517898,0.133321251313824,0.426579131037416,0.264918178428276,0.0719140799101355,0.0404389594275609,0.148574571919743,0.0851034279088749,0.292149868775982,0.173889169717612,0.152764409459602,0.0876810840042545,0.299711007843168,0.178997849224183,0.535478657900052,0.345916716500984
G83,2.42749247374881,0.258431690713742,0,0.161182502545447,0.0927348288524145,0.314872635265092,0.188916402388733,0.556734889334074,0.362682936110296,0.0829538948599733,0.0467629178271957,0.170243463986036,0.0980418325613596,0.330320822529316,0.198802788148634,0.232737819732104,0.136489645470759,0.434292487572885,0.270635129141077,0.70659986909586,0.493042369697682
G90,2.7095173213901,0.250256745355012,0,0.208004121921556,0.121125351408166,0.394280175783863,0.242377946478904,0.659652958330426,0.449390189625381,0.111768272577722,0.0634496845625405,0.225416919436911,0.1317210428187,0.422359070185111,0.261696311746245,0.293813256689672,0.175249172195704,0.526330338662046,0.338932296776056,0.799466930415835,0.589367941533873
G91,2.57920721191592,0.242811110343246,0,0.185109778142862,0.107117066890948,0.356077337307091,0.216223989717913,0.611912795368014,0.407787222117292,0.10149046987838,0.0574730113239849,0.205967200142074,0.11973500658563,0.390735928617007,0.239622878596879,0.260947100262262,0.154146309001377,0.477809486454823,0.302136471528941,0.75279737395775,0.538760485533312
G93,3.6219941550562,0.0963480738164868,0,0.437685916727288,0.272705098743701,0.710752606956033,0.496473817692733,0.930948155377173,0.772000047761812,0.372288229559598,0.22695991804216,0.634269848168949,0.426409471833955,0.884894341102141,0.697072766550631,0.49627019416095,0.315743276786187,0.771241025756664,0.557979771598432,0.958575822496736,0.828394503760242
G95,2.47390272301636,0.154689635568771,0,0.167981280994964,0.0968768812968933,0.326546171662428,0.196718123169967,0.572527280607743,0.375558237286001,0.119995967264773,0.0683049273879215,0.240773931329615,0.141370691999044,0.446467753719816,0.279043943077022,0.213350026791224,0.124572629487735,0.402628442807811,0.248497846939483,0.669878445108478,0.4591521753967
G99,4.35442033828573,0.213614424674392,0,0.701368338549771,0.487647443992778,0.925506186469393,0.762374493666644,0.996230352106264,0.954411268096395,0.503636709559681,0.321191482800564,0.778893318639995,0.565909351056048,0.960882563787885,0.833357503643372,0.820331456942731,0.61328543323211,0.974902032719231,0.869921452126295,0.999636728614685,0.987528196456377
H02,0.165930895714989,0.120001172585317,0.1667433898057,0.0181627273889243,0.0100906004945494,0.0386516759108891,0.0215741941267847,0.0812768353310882,0.0458206699031952,0.013872149398087,0.00769523162176433,0.0296868386432776,0.0165223721253156,0.0626886621809348,0.0351471863631202,0.0224346373546326,0.0124801870792516,0.0475336859940045,0.0266000664728564,0.0994963794386611,0.0563760802519294
H04,-0.0865386019936876,0.223882544182453,0.699099948290905,0.0141455986179181,0.00785039004880961,0.0301835689988963,0.016812122432032,0.0638069164813458,0.0358179103632231,0.00793984628907063,0.00440179684458286,0.0170424214616014,0.00946555086021217,0.036276814140654,0.0202326781804439,0.0203125313632726,0.0112870378768288,0.0431490326996071,0.0241042061322723,0.0905505828972725,0.0511552270901775
H25,0.285005787133715,0.07741574166364,0.000231868912349609,0.0204521987877005,0.0113597821281384,0.0433629494863703,0.0242118148629729,0.0907218472054722,0.0512225385248327,0.0172697444496236,0.0095835583492504,0.0368731972985877,0.0205453361082237,0.0773931160860761,0.0435152358014841,0.0236243471282195,0.0131328204076949,0.0498089723507236,0.0278645685654509,0.103858020610038,0.0588677362178738
H26,0.167726002203431,0.0620204160362192,0.00684345405592901,0.0182061758688109,0.0101091442295337,0.0386551978659815,0.0215641015362413,0.0811036878865405,0.0456959037451118,0.015896192294418,0.00881873614006512,0.0340046100793435,0.018933041092264,0.0714877539287279,0.0401323838150544,0.0205107372264903,0.0113978723507684,0.0432833963462242,0.0241881059082584,0.0906200365278728,0.0512271767762321
H33,-0.639935732388549,0.235939998671996,0.0066821785943223,0.00816765320573432,0.00452453865455427,0.0174913952733348,0.00970991190605042,0.0372568087324756,0.0207756740637682,0.00439071660528423,0.00242786425986508,0.00944096404450867,0.0052252276697653,0.0201792631201104,0.0111932647346165,0.0119302616452062,0.00661680630675343,0.0254763993639312,0.0141743781057924,0.0540367054452359,0.0302652213954471
H35,0.202175613975496,0.167041650919004,0.226152077791654,0.0188323359675658,0.0104634105653596,0.0400618494578772,0.0223668912023022,0.0841741138167162,0.0474832705575677,0.0126644023156055,0.00702475264593494,0.0271156941868992,0.0150863823462746,0.0573761157256198,0.0321384180971308,0.0249617382370619,0.0138901604656082,0.0528357304560575,0.0295935823343664,0.110210267535236,0.0625848397826378
H40,0.0165921848767787,0.182901344240062,0.927717794064046,0.0156684767426616,0.00869978594678444,0.0334040872251915,0.018622318305522,0.0704832933175529,0.0396334649878183,0.0100510042283216,0.00557136473309205,0.0215527872297068,0.0119752373585449,0.0457591900477664,0.0255605190152308,0.0212540728698501,0.0118183653086402,0.0451118400678511,0.02522468004425,0.0945668022257068,0.0535031681606094
H53,1.20132049728814,0.189282368052375,2.19966711512143e-10,0.0502735835893552,0.0281478096318741,0.104995421772233,0.0595535501211726,0.212229979356991,0.123696600145723,0.031850905913568,0.0177444358885499,0.0673843098333553,0.0378426641055384,0.13917173221334,0.0795120412585347,0.0683457005355823,0.0384409980128572,0.141089729140704,0.0807745343775008,0.279087794108445,0.165760245635277
H61,0.224302389376775,0.288886852159758,0.437491110427763,0.0192491055944368,0.0106973378081733,0.0409494065067854,0.0228699781054497,0.0860164741041907,0.0485499249049977,0.00837495616899586,0.0046388883705164,0.0179716211604604,0.00997391158468874,0.0382333337743637,0.0213125985294867,0.0300040092157683,0.0167189113731848,0.06338955095515,0.0355980606370472,0.131425620221118,0.075029223796992
H65,0.450262891707982,0.26746583214858,0.0922897925493217,0.024064955750965,0.0133884427536664,0.0510519840423109,0.0285792244500885,0.10660353550145,0.0604693448042228,0.0114981155375956,0.00637478617823628,0.0246190557850922,0.0136870094776371,0.0521555580201978,0.0291741339088567,0.036472033524393,0.0203525923541588,0.0767685771072181,0.0432465837540891,0.157923803286366,0.0907557339745058
H83,0.502183827812339,0.288865986042317,0.0821286552261904,0.0253314288802877,0.0140961797222655,0.0537013092894769,0.0300788978374666,0.111964959220779,0.0635893588231922,0.0110457311975839,0.00612410130481367,0.0236555119026145,0.0131500035861376,0.0501376336498349,0.0280354267512621,0.039410766001417,0.0220043124958221,0.082822484320585,0.0467173857842772,0.169767893129652,0.0978427475208402
I08,1.65192181651501,0.192807457673706,0,0.0778135450147065,0.0438546275869915,0.159745957716286,0.0918568705561883,0.311996049865975,0.186998021464867,0.0490023044218886,0.0274096729017107,0.102601171650568,0.0581107960470121,0.207442236115679,0.12062468863512,0.105751925885196,0.0600215242584653,0.213251863864474,0.124393888267602,0.402757178126501,0.248361639723379
I10,0.431947890536653,0.258421839051165,0.0946261765361226,0.023635382100736,0.0131465135685369,0.0501516670308612,0.0280658530403879,0.104776025478355,0.0593990899581702,0.0117066030015288,0.00649232168685709,0.0250635981704609,0.0139390809484515,0.0530864193610695,0.0297087160768321,0.0354201798971946,0.0197561378333128,0.0745941438321661,0.0419902383569418,0.15364402734876,0.0881809549042849
I12,2.15043795742961,0.144715912798597,0,0.124631040437668,0.0710890928066931,0.248672716016834,0.146487828733315,0.458888715381365,0.288390802047366,0.0907085255423152,0.0512652274992379,0.185210253127426,0.107141644534285,0.355670465487347,0.215831676681373,0.157288023818485,0.0904987373570738,0.307192205321402,0.184100118410839,0.545571936938925,0.354236028729467
I20,0.603942446689786,0.0818482706205857,1.5976109324356e-13,0.0279099978117732,0.0155850798185641,0.058949983907079,0.0331537924072903,0.122269288846292,0.0698123827864121,0.0233927309564638,0.0130239532303364,0.0497338088451994,0.0278456011982361,0.103557720212228,0.0587038209899559,0.0324063701883204,0.0181395604811662,0.0680767757166005,0.0384329996463635,0.140590288217123,0.0807898486027323
I21,1.25389573050774,0.0597126111252913,0,0.0521175359282713,0.0296711684963219,0.108171845228076,0.0623916291476374,0.217186047491579,0.128719605271231,0.0459501385108592,0.0260275846637876,0.0961812812666,0.0550857759964943,0.194115019823614,0.113850233523404,0.0582450645794484,0.0333011218574633,0.120003335670566,0.0696409951712612,0.239596593414941,0.143339472675053
I22,1.50578550625401,0.147903587549022,0,0.0674099223360952,0.0380174430247107,0.139263961197211,0.0799132125041168,0.275488595669025,0.163870736468918,0.0482411588864016,0.0270262132765748,0.101065666002287,0.0573159175689252,0.204466875953587,0.118990507976798,0.0861926200343425,0.0488845099916649,0.175839101395586,0.101968822533511,0.340169806713143,0.206464684361633
I24,0.856072340939244,0.196472917333668,1.31735210995299e-05,0.0358675150916395,0.0200267220055979,0.0755360141664643,0.0425669420643897,0.1553923378159,0.0892935652937439,0.0221615910595391,0.0123145239605558,0.0471568966452917,0.026348451681739,0.098578964500572,0.0557417981852604,0.0493813293110592,0.0276787004765662,0.103069898817246,0.0585152747805255,0.208624965552467,0.121653157344665
I25,0.42707211035197,0.0572890879859846,9.00390872971002e-14,0.0233495006167365,0.0130957326796026,0.0493824900581992,0.0278607999549328,0.102870359305474,0.058769900229967,0.020649454498726,0.0115315252016454,0.0439849385100582,0.0246781795307058,0.0917510718084156,0.0520345652043208,0.0260421027719362,0.0146574648686696,0.0547495676484618,0.0310330350145016,0.1138535183133,0.06545738041171
I26,2.65608617432577,0.0522413082650654,0,0.194912567963658,0.114096984327228,0.370367023885819,0.227795387057851,0.627357898924705,0.423972965392088,0.175899015045415,0.102268477342886,0.339712283812298,0.20651824237591,0.586594466665376,0.388625554542836,0.213487442611669,0.125769638950427,0.399598576663958,0.248501986945956,0.664101894394793,0.457276719587011
I27,3.076687736337,0.149517503554658,0,0.285837392742104,0.169909938582297,0.514575695427339,0.329540705691584,0.788093654374879,0.57611866638096,0.211147888007456,0.122916717130063,0.39992613090229,0.24597789036352,0.665674072104886,0.454225649893329,0.353455201739744,0.214385311495412,0.607320419027472,0.403842858744216,0.865687056941989,0.670788147234221
I31,2.46254015947969,0.135266139139378,0,0.165855333765462,0.095698982227301,0.32315625202292,0.194671909106484,0.568320392059272,0.372482149894459,0.124543551363028,0.0710242007704766,0.249384046630788,0.146871203109019,0.460035977298187,0.289047135464545,0.205217660694784,0.119718370033993,0.38967796098743,0.239794347177484,0.654889444338464,0.446125514300613
I33,2.62673668298447,0.196460003242813,0,0.192953567872331,0.112044729414587,0.369370198513368,0.225522043025495,0.628984669450989,0.422833475707639,0.123287047206183,0.070228431904216,0.246894736977501,0.145198591902639,0.456156105457593,0.286041696294595,0.257084155612816,0.151980346984339,0.471927808701043,0.298297709669795,0.746889912925816,0.533416454385581
I34,0.602073908630729,0.242792844755234,0.0131461845609303,0.0279558791751308,0.0155699872978978,0.0591549678561276,0.0331843338339849,0.122899463422632,0.0700044543668589,0.0147140477698877,0.00816278661347503,0.0314525011967263,0.0175114593953033,0.066381245912112,0.037251292523011,0.0410197459006095,0.0229218698099041,0.0860650865305685,0.0486071911141768,0.175996253400147,0.101643338307825
I35,0.868341051516008,0.154783580061993,2.02287587791616e-08,0.0363166430365236,0.0202847809108615,0.0763972014380115,0.0430719274389451,0.156956631550585,0.0902504106003741,0.0253608155700865,0.0141108416689106,0.0538525990918828,0.0301532734515901,0.112070599082429,0.0636118862741404,0.0471493170761419,0.0264200570582432,0.0984046157154976,0.0558185010178431,0.199573614352573,0.116131117769515
I42,1.40605608644497,0.186030083430835,4.08562073062058e-14,0.0613105424633964,0.0344282613029645,0.127246462634908,0.0725940987579047,0.253806858159464,0.149657678492142,0.0393226540267183,0.0219472916144793,0.0828311447221356,0.0466935129967054,0.169512587236434,0.0976037286160862,0.0827951742760579,0.0467499608385946,0.169510900201122,0.0977909860213815,0.329545281033213,0.198708941207775
I44,0.863749194192147,0.164854802308516,1.61052167602094e-07,0.0361530886162287,0.0201941417052983,0.0760682316068331,0.042886210475124,0.156326746425197,0.0898802251264219,0.0245435522740656,0.0136526749396795,0.0521449553432145,0.0291838616047818,0.108644137699301,0.0616125360107747,0.0476244523783712,0.0266922253883473,0.0993876991442,0.0563951608664556,0.201458599307026,0.117296387257105
I46,3.6122827117899,0.109716047856356,0,0.435459262762119,0.272539147005339,0.706219371973379,0.494249833978681,0.927510701327495,0.767885625929924,0.360619199500826,0.219964789704884,0.61776834870208,0.41373731313404,0.872376197686882,0.68104120091229,0.501539233345336,0.321569993693614,0.774202222367906,0.563705423932135,0.958826658297333,0.831084507453493
I47,1.14651954097112,0.12356547946057,0,0.0475999692605041,0.0266515950049739,0.0995010768888401,0.0563981313598909,0.201665222349256,0.117283025056259,0.0361747329085588,0.0201815029525182,0.0763351671239144,0.0429746307147643,0.156690230615192,0.0899406028252548,0.0588897702486394,0.0330789627250218,0.122085975711122,0.0696333502986461,0.244241629417385,0.143803953595995
