D37,male,K62,0.180327868852459,99
D37,male,K63,0.176684881602914,97
D37,male,C18,0.140255009107468,77
D37,male,R10,0.129326047358834,71
D37,female,D12,0.238,119
D37,female,K62,0.19,95
D37,female,C18,0.162,81
D37,female,K63,0.158,79
D37,female,R10,0.152,76
D37,all,D12,0.252621544327931,265
D37,all,K62,0.184938036224976,194
D37,all,K63,0.167778836987607,176
D37,all,C18,0.150619637750238,158
D37,all,R10,0.140133460438513,147
D38,male,C34,0.3,27
D38,male,J18,0.177777777777778,16
D38,male,R07,0.177777777777778,16
D38,male,C78,0.144444444444444,13
D38,male,I25,0.133333333333333,12
D38,female,C34,0.318840579710145,22
D38,female,R07,0.188405797101449,13
D38,female,R10,0.159420289855072,11
D38,female,J18,0.144927536231884,10
D38,female,R06,0.130434782608696,9
D38,all,C34,0.308176100628931,49
D38,all,R07,0.182389937106918,29
D38,all,J18,0.163522012578616,26
D38,all,R10,0.144654088050314,23
D38,all,R91,0.113207547169811,18
D39,male,NA,NA,NA
D39,male,NA,NA,NA
D39,male,NA,NA,NA
D39,male,NA,NA,NA
D39,male,NA,NA,NA
D39,female,C56,0.144385026737968,27
D39,female,R10,0.133689839572193,25
D39,female,N39,0.0695187165775401,13
D39,female,N83,0.0695187165775401,13
D39,female,R19,0.0695187165775401,13
D39,all,C56,0.144385026737968,27
D39,all,R10,0.133689839572193,25
D39,all,N39,0.0695187165775401,13
D39,all,N83,0.0695187165775401,13
D39,all,R19,0.0695187165775401,13
D40,male,C61,0.193877551020408,19
D40,male,C62,0.163265306122449,16
D40,male,N40,0.13265306122449,13
D40,male,R31,0.112244897959184,11
D40,male,R79,0.112244897959184,11
D40,female,NA,NA,NA
D40,female,NA,NA,NA
D40,female,NA,NA,NA
D40,female,NA,NA,NA
D40,female,NA,NA,NA
D40,all,C61,0.193877551020408,19
D40,all,C62,0.163265306122449,16
D40,all,N40,0.13265306122449,13
D40,all,R31,0.112244897959184,11
D40,all,R79,0.112244897959184,11
D41,male,C67,0.529307282415631,298
D41,male,R31,0.19538188277087,110
D41,male,N32,0.191829484902309,108
D41,male,N40,0.108348134991119,61
D41,male,I25,0.106571936056838,60
D41,female,C67,0.448717948717949,105
D41,female,R31,0.183760683760684,43
D41,female,N32,0.123931623931624,29
D41,female,R07,0.123931623931624,29
D41,female,R10,0.115384615384615,27
D41,all,C67,0.50564617314931,403
D41,all,R31,0.191969887076537,153
D41,all,N32,0.17189460476788,137
D41,all,R07,0.10288582183187,82
D41,all,N30,0.0978670012547051,78
D43,male,C71,0.33695652173913,31
D43,male,R51,0.119565217391304,11
D43,male,R90,0.108695652173913,10
D43,male,C79,0.0978260869565217,9
D43,male,D32,0.0978260869565217,9
D43,female,C71,0.372093023255814,32
D43,female,G93,0.0930232558139535,8
D43,female,R10,0.0930232558139535,8
D43,female,R51,0.0930232558139535,8
D43,female,D32,0.0813953488372093,7
D43,all,C71,0.353932584269663,63
D43,all,R51,0.106741573033708,19
D43,all,G93,0.0955056179775281,17
D43,all,D32,0.0898876404494382,16
D43,all,R90,0.0842696629213483,15
D44,male,D35,0.175,14
D44,male,E23,0.15,12
D44,male,E89,0.1125,9
D44,male,K40,0.1,8
D44,male,N40,0.0875,7
D44,female,R10,0.144329896907216,14
D44,female,D35,0.123711340206186,12
D44,female,K21,0.103092783505155,10
D44,female,K44,0.103092783505155,10
D44,female,R07,0.103092783505155,10
D44,all,D35,0.146892655367232,26
D44,all,E23,0.112994350282486,20
D44,all,R10,0.101694915254237,18
D44,all,R07,0.0903954802259887,16
D44,all,K52,0.0790960451977401,14
D45,male,D75,0.335907335907336,87
D45,male,E83,0.297297297297297,77
D45,male,R07,0.138996138996139,36
D45,male,D47,0.104247104247104,27
D45,male,R31,0.0926640926640927,24
D45,female,D75,0.24,24
D45,female,E83,0.21,21
D45,female,D47,0.14,14
D45,female,K29,0.12,12
D45,female,H26,0.1,10
D45,all,D75,0.309192200557103,111
D45,all,E83,0.272980501392758,98
D45,all,R07,0.122562674094708,44
D45,all,D47,0.114206128133705,41
D45,all,K29,0.0919220055710306,33
D46,male,C92,0.290540540540541,43
D46,male,D64,0.263513513513513,39
D46,male,A41,0.195945945945946,29
D46,male,R07,0.162162162162162,24
D46,male,D61,0.155405405405405,23
D46,female,D64,0.336633663366337,34
D46,female,C92,0.237623762376238,24
D46,female,A41,0.198019801980198,20
D46,female,D70,0.148514851485149,15
D46,female,K62,0.138613861386139,14
D46,all,D64,0.293172690763052,73
D46,all,C92,0.269076305220884,67
D46,all,A41,0.196787148594378,49
D46,all,R07,0.14859437751004,37
D46,all,D70,0.140562248995984,35
D47,male,D45,0.125,27
D47,male,K40,0.125,27
D47,male,R07,0.111111111111111,24
D47,male,R69,0.101851851851852,22
D47,male,I25,0.087962962962963,19
D47,female,R07,0.155913978494624,29
D47,female,R10,0.134408602150538,25
D47,female,D64,0.112903225806452,21
D47,female,J18,0.0806451612903226,15
D47,female,D25,0.0752688172043011,14
D47,all,R07,0.131840796019901,53
D47,all,D45,0.101990049751244,41
D47,all,R10,0.0945273631840796,38
D47,all,D64,0.0895522388059701,36
D47,all,J18,0.0845771144278607,34
D48,male,K40,0.105084745762712,31
D48,male,C44,0.0813559322033898,24
D48,male,K62,0.0677966101694915,20
D48,male,R10,0.0644067796610169,19
D48,male,I25,0.0610169491525424,18
D48,female,C50,0.106382978723404,50
D48,female,R10,0.0936170212765957,44
D48,female,R07,0.0914893617021277,43
D48,female,C44,0.0723404255319149,34
D48,female,K62,0.0702127659574468,33
D48,all,R10,0.0823529411764706,63
D48,all,R07,0.0797385620915033,61
D48,all,C44,0.0758169934640523,58
D48,all,K62,0.069281045751634,53
D48,all,C50,0.065359477124183,50
D50,male,D64,0.186945169712794,358
D50,male,R07,0.153524804177546,294
D50,male,I25,0.148825065274151,285
D50,male,K29,0.122193211488251,234
D50,male,R10,0.101305483028721,194
D50,female,D64,0.167815403056638,560
D50,female,R07,0.132154629907102,441
D50,female,R10,0.12106682649086,404
D50,female,K29,0.114474078513635,382
D50,female,K44,0.0803116571771052,268
D50,all,D64,0.174790555978675,918
D50,all,R07,0.13994668697639,735
D50,all,K29,0.117288651942117,616
D50,all,R10,0.113861386138614,598
D50,all,I25,0.0889185072353389,467
D51,male,I25,0.214285714285714,9
D51,male,R07,0.214285714285714,9
D51,male,D64,0.19047619047619,8
D51,male,K29,0.142857142857143,6
D51,male,K62,0.119047619047619,5
D51,female,R10,0.229166666666667,11
D51,female,R07,0.145833333333333,7
D51,female,K29,0.125,6
D51,female,M54,0.125,6
D51,female,D64,0.104166666666667,5
D51,all,R07,0.177777777777778,16
D51,all,D64,0.144444444444444,13
D51,all,K29,0.133333333333333,12
D51,all,R10,0.133333333333333,12
D51,all,I25,0.111111111111111,10
D52,male,D64,0.395348837209302,17
D52,male,J18,0.209302325581395,9
D52,male,D46,0.186046511627907,8
D52,male,R07,0.186046511627907,8
D52,male,I25,0.162790697674419,7
D52,female,K52,0.216216216216216,8
D52,female,D50,0.189189189189189,7
D52,female,D64,0.189189189189189,7
D52,female,R07,0.162162162162162,6
D52,female,K62,0.135135135135135,5
D52,all,D64,0.3,24
D52,all,R07,0.175,14
D52,all,D46,0.15,12
D52,all,J18,0.15,12
D52,all,K52,0.15,12
D53,male,D64,0.4,4
D53,male,R06,0.4,4
D53,male,D50,0.3,3
D53,male,K29,0.3,3
D53,male,K80,0.3,3
D53,female,D64,0.5,6
D53,female,D50,0.25,3
D53,female,K52,0.25,3
D53,female,R10,0.25,3
D53,female,T81,0.25,3
D53,all,D64,0.454545454545455,10
D53,all,D50,0.272727272727273,6
D53,all,R06,0.227272727272727,5
D53,all,R10,0.227272727272727,5
D53,all,K63,0.181818181818182,4
D57,male,R10,0.333333333333333,7
D57,male,D75,0.19047619047619,4
D57,male,K80,0.19047619047619,4
D57,male,R07,0.19047619047619,4
D57,male,R69,0.19047619047619,4
D57,female,H26,0.2,4
D57,female,R07,0.2,4
D57,female,D25,0.15,3
D57,female,H33,0.15,3
D57,female,K29,0.15,3
D57,all,R10,0.24390243902439,10
D57,all,R07,0.195121951219512,8
D57,all,H26,0.146341463414634,6
D57,all,J18,0.121951219512195,5
D57,all,J22,0.121951219512195,5
D58,male,R10,0.266666666666667,4
D58,male,D64,0.2,3
D58,male,I84,0.2,3
D58,male,D75,0.133333333333333,2
D58,male,I21,0.133333333333333,2
D58,female,D64,0.363636363636364,4
D58,female,D59,0.272727272727273,3
D58,female,D47,0.181818181818182,2
D58,female,D50,0.181818181818182,2
D58,female,D69,0.181818181818182,2
D58,all,D64,0.269230769230769,7
D58,all,R10,0.192307692307692,5
D58,all,D59,0.153846153846154,4
D58,all,D50,0.115384615384615,3
D58,all,D69,0.115384615384615,3
D59,male,D64,0.183673469387755,9
D59,male,C85,0.142857142857143,7
D59,male,C83,0.122448979591837,6
D59,male,J22,0.122448979591837,6
D59,male,R07,0.122448979591837,6
D59,female,D64,0.267857142857143,15
D59,female,D50,0.178571428571429,10
D59,female,J18,0.160714285714286,9
D59,female,J22,0.142857142857143,8
D59,female,K80,0.125,7
D59,all,D64,0.228571428571429,24
D59,all,J18,0.133333333333333,14
D59,all,J22,0.133333333333333,14
D59,all,D50,0.104761904761905,11
D59,all,N39,0.104761904761905,11
D61,male,D64,0.201550387596899,26
D61,male,D46,0.178294573643411,23
D61,male,R07,0.170542635658915,22
D61,male,D70,0.147286821705426,19
D61,male,C92,0.131782945736434,17
D61,female,D64,0.230769230769231,18
D61,female,A41,0.179487179487179,14
D61,female,D70,0.166666666666667,13
D61,female,C50,0.141025641025641,11
D61,female,J22,0.141025641025641,11
D61,all,D64,0.21256038647343,44
D61,all,D46,0.154589371980676,32
D61,all,D70,0.154589371980676,32
D61,all,A41,0.135265700483092,28
D61,all,R07,0.130434782608696,27
D63,male,N18,0.309090909090909,34
D63,male,R07,0.245454545454545,27
D63,male,I25,0.236363636363636,26
D63,male,D64,0.209090909090909,23
D63,male,R31,0.209090909090909,23
D63,female,D64,0.198347107438017,24
D63,female,R10,0.181818181818182,22
D63,female,C56,0.165289256198347,20
D63,female,N18,0.165289256198347,20
D63,female,C78,0.148760330578512,18
D63,all,N18,0.233766233766234,54
D63,all,D64,0.203463203463203,47
D63,all,R07,0.173160173160173,40
D63,all,I25,0.142857142857143,33
D63,all,R10,0.142857142857143,33
D64,male,R07,0.156017248137985,398
D64,male,I25,0.152881223049784,390
D64,male,D50,0.140337122696982,358
D64,male,K29,0.114072912583301,291
D64,male,R10,0.100744805958448,257
D64,female,D50,0.160780935974734,560
D64,female,R10,0.134941142693081,470
D64,female,R07,0.123456790123457,430
D64,female,K29,0.105081826012059,366
D64,female,K62,0.0789549239161642,275
D64,all,D50,0.15213788531654,918
D64,all,R07,0.137222406363938,828
D64,all,R10,0.12048392442824,727
D64,all,K29,0.108882996353994,657
D64,all,I25,0.0933046072257209,563
D66,male,M25,0.28,7
D66,male,D68,0.2,5
D66,male,K40,0.16,4
D66,male,K52,0.16,4
D66,male,R69,0.16,4
D66,female,D68,0.333333333333333,4
D66,female,K62,0.25,3
D66,female,R69,0.25,3
D66,female,K57,0.166666666666667,2
D66,female,R10,0.166666666666667,2
D66,all,D68,0.243243243243243,9
D66,all,M25,0.216216216216216,8
D66,all,R69,0.189189189189189,7
D66,all,T81,0.135135135135135,5
D66,all,K40,0.108108108108108,4
D68,male,R07,0.216867469879518,18
D68,male,I48,0.180722891566265,15
D68,male,I25,0.168674698795181,14
D68,male,M79,0.132530120481928,11
D68,male,R31,0.120481927710843,10
D68,female,R07,0.228915662650602,19
D68,female,R10,0.168674698795181,14
D68,female,M79,0.144578313253012,12
D68,female,R69,0.144578313253012,12
D68,female,K80,0.120481927710843,10
D68,all,R07,0.22289156626506,37
D68,all,M79,0.13855421686747,23
D68,all,R10,0.132530120481928,22
D68,all,I48,0.120481927710843,20
D68,all,R69,0.114457831325301,19
D69,male,I25,0.160714285714286,54
D69,male,R07,0.113095238095238,38
D69,male,R31,0.0982142857142857,33
D69,male,R69,0.0833333333333333,28
D69,male,K52,0.0773809523809524,26
D69,female,R10,0.130281690140845,37
D69,female,R07,0.116197183098592,33
D69,female,D64,0.105633802816901,30
D69,female,K62,0.102112676056338,29
D69,female,C50,0.0880281690140845,25
D69,all,R07,0.114516129032258,71
D69,all,I25,0.106451612903226,66
D69,all,R10,0.1,62
D69,all,D64,0.0887096774193548,55
D69,all,K62,0.0854838709677419,53
D70,male,C83,0.182203389830508,86
D70,male,A41,0.177966101694915,84
D70,male,C85,0.163135593220339,77
D70,male,J22,0.141949152542373,67
D70,male,R07,0.141949152542373,67
D70,female,C50,0.560810810810811,581
D70,female,R10,0.131274131274131,136
D70,female,R50,0.11003861003861,114
D70,female,A41,0.108108108108108,112
D70,female,C78,0.108108108108108,112
D70,all,C50,0.388594164456233,586
D70,all,A41,0.129973474801061,196
D70,all,R10,0.125994694960212,190
D70,all,R50,0.11604774535809,175
D70,all,R07,0.109416445623342,165
D72,male,C44,0.103448275862069,6
D72,male,I25,0.103448275862069,6
D72,male,K80,0.103448275862069,6
D72,male,R10,0.103448275862069,6
D72,male,R69,0.103448275862069,6
D72,female,A41,0.125,6
D72,female,D64,0.104166666666667,5
D72,female,J22,0.104166666666667,5
D72,female,K52,0.104166666666667,5
D72,female,C50,0.0833333333333333,4
D72,all,R10,0.0943396226415094,10
D72,all,R69,0.0943396226415094,10
D72,all,A41,0.0849056603773585,9
D72,all,R07,0.0849056603773585,9
D72,all,C44,0.0754716981132075,8
D73,male,R10,0.269230769230769,7
D73,male,R07,0.230769230769231,6
D73,male,J18,0.192307692307692,5
D73,male,K52,0.192307692307692,5
D73,male,N39,0.192307692307692,5
D73,female,C83,0.157894736842105,3
D73,female,G56,0.157894736842105,3
D73,female,I25,0.157894736842105,3
D73,female,R07,0.157894736842105,3
D73,female,R10,0.157894736842105,3
D73,all,R10,0.222222222222222,10
D73,all,R07,0.2,9
D73,all,J18,0.155555555555556,7
D73,all,K52,0.155555555555556,7
D73,all,N39,0.155555555555556,7
D75,male,D45,0.335907335907336,87
D75,male,R07,0.16988416988417,44
D75,male,E83,0.150579150579151,39
D75,male,I25,0.135135135135135,35
D75,male,R10,0.0965250965250965,25
D75,female,D45,0.131868131868132,24
D75,female,R07,0.131868131868132,24
D75,female,K62,0.115384615384615,21
D75,female,D64,0.104395604395604,19
D75,female,K52,0.104395604395604,19
D75,all,D45,0.251700680272109,111
D75,all,R07,0.154195011337868,68
D75,all,E83,0.108843537414966,48
D75,all,R10,0.0952380952380952,42
D75,all,K62,0.090702947845805,40
D76,male,A09,0.125,2
D76,male,H25,0.125,2
D76,male,K40,0.125,2
D76,male,K57,0.125,2
D76,male,N39,0.125,2
D76,female,D64,0.105263157894737,2
D76,female,M20,0.105263157894737,2
D76,female,M79,0.105263157894737,2
D76,female,R10,0.105263157894737,2
D76,female,R19,0.105263157894737,2
D76,all,H25,0.0857142857142857,3
D76,all,K40,0.0857142857142857,3
D76,all,N39,0.0857142857142857,3
D76,all,A09,0.0571428571428571,2
D76,all,D12,0.0571428571428571,2
D80,male,C91,0.354838709677419,11
D80,male,D70,0.161290322580645,5
D80,male,J18,0.161290322580645,5
D80,male,J22,0.161290322580645,5
D80,male,K40,0.161290322580645,5
D80,female,D83,0.26,13
D80,female,J18,0.18,9
D80,female,K29,0.18,9
D80,female,R69,0.18,9
D80,female,J47,0.16,8
D80,all,D83,0.185185185185185,15
D80,all,J18,0.172839506172839,14
D80,all,C91,0.160493827160494,13
D80,all,R07,0.160493827160494,13
D80,all,J47,0.148148148148148,12
D83,male,J22,0.416666666666667,5
D83,male,J13,0.25,3
D83,male,J32,0.25,3
D83,male,R59,0.25,3
D83,male,A09,0.166666666666667,2
D83,female,D80,0.619047619047619,13
D83,female,J18,0.19047619047619,4
D83,female,R69,0.19047619047619,4
D83,female,D84,0.142857142857143,3
D83,female,K30,0.142857142857143,3
D83,all,D80,0.454545454545455,15
D83,all,J18,0.181818181818182,6
D83,all,J22,0.181818181818182,6
D83,all,J32,0.151515151515152,5
D83,all,R69,0.151515151515152,5
D84,male,J22,0.3,3
D84,male,B02,0.2,2
D84,male,C91,0.2,2
D84,male,D80,0.2,2
D84,male,J18,0.2,2
D84,female,D80,0.375,6
D84,female,R10,0.375,6
D84,female,R07,0.25,4
D84,female,R69,0.25,4
D84,female,D83,0.1875,3
D84,all,D80,0.307692307692308,8
D84,all,R10,0.230769230769231,6
D84,all,R69,0.230769230769231,6
D84,all,J22,0.192307692307692,5
D84,all,J47,0.192307692307692,5
D86,male,R07,0.142857142857143,19
D86,male,R06,0.0902255639097744,12
D86,male,J18,0.075187969924812,10
D86,male,H26,0.0676691729323308,9
D86,male,I25,0.0676691729323308,9
D86,female,R07,0.145569620253165,23
D86,female,R10,0.107594936708861,17
D86,female,K52,0.0886075949367089,14
D86,female,K29,0.0822784810126582,13
D86,female,K80,0.0822784810126582,13
D86,all,R07,0.144329896907216,42
D86,all,R10,0.0859106529209622,25
D86,all,J18,0.0756013745704467,22
D86,all,H26,0.0721649484536082,21
D86,all,K29,0.0687285223367698,20
D89,male,R07,0.152542372881356,18
D89,male,H26,0.11864406779661,14
D89,male,C85,0.101694915254237,12
D89,male,K21,0.101694915254237,12
D89,male,R10,0.101694915254237,12
D89,female,R10,0.216981132075472,23
D89,female,C90,0.179245283018868,19
D89,female,R07,0.160377358490566,17
D89,female,K30,0.0849056603773585,9
D89,female,K52,0.0849056603773585,9
D89,all,R07,0.15625,35
D89,all,R10,0.15625,35
D89,all,C90,0.129464285714286,29
D89,all,H26,0.0892857142857143,20
D89,all,J18,0.0803571428571429,18
E03,male,K57,0.181818181818182,6
E03,male,K44,0.151515151515152,5
E03,male,R07,0.151515151515152,5
E03,male,I20,0.121212121212121,4
E03,male,I21,0.121212121212121,4
E03,female,R10,0.132352941176471,18
E03,female,R07,0.125,17
E03,female,N39,0.0882352941176471,12
E03,female,N92,0.0735294117647059,10
E03,female,H26,0.0661764705882353,9
E03,all,R07,0.130177514792899,22
E03,all,R10,0.124260355029586,21
E03,all,N39,0.0828402366863905,14
E03,all,I84,0.0710059171597633,12
E03,all,K44,0.0710059171597633,12
E04,male,K40,0.120879120879121,33
E04,male,R07,0.0915750915750916,25
E04,male,R10,0.0805860805860806,22
E04,male,K62,0.0769230769230769,21
E04,male,M23,0.0769230769230769,21
E04,female,R07,0.10415035238841,133
E04,female,R10,0.0939702427564605,120
E04,female,K62,0.06734534064213,86
E04,female,N39,0.0657791699295223,84
E04,female,K29,0.0618637431480031,79
E04,all,R07,0.101935483870968,158
E04,all,R10,0.0916129032258065,142
E04,all,K62,0.0690322580645161,107
E04,all,K29,0.0625806451612903,97
E04,all,N39,0.0593548387096774,92
E05,male,I48,0.198347107438017,24
E05,male,I25,0.140495867768595,17
E05,male,R10,0.12396694214876,15
E05,male,R07,0.115702479338843,14
E05,male,I84,0.0826446280991736,10
E05,female,R10,0.132796780684105,66
E05,female,R07,0.118712273641851,59
E05,female,H02,0.0845070422535211,42
E05,female,M17,0.0704225352112676,35
E05,female,C50,0.0663983903420523,33
E05,all,R10,0.131067961165049,81
E05,all,R07,0.118122977346278,73
E05,all,H02,0.0809061488673139,50
E05,all,M17,0.0711974110032362,44
E05,all,I48,0.06957928802589,43
E06,male,R10,0.461538461538462,6
E06,male,C44,0.153846153846154,2
E06,male,H33,0.153846153846154,2
E06,male,I48,0.153846153846154,2
E06,male,I83,0.153846153846154,2
E06,female,N92,0.118279569892473,11
E06,female,R07,0.118279569892473,11
E06,female,G56,0.0860215053763441,8
E06,female,R10,0.0860215053763441,8
E06,female,K29,0.0645161290322581,6
E06,all,R10,0.132075471698113,14
E06,all,R07,0.113207547169811,12
E06,all,N92,0.10377358490566,11
E06,all,G56,0.0754716981132075,8
E06,all,K29,0.0754716981132075,8
E07,male,C73,0.272727272727273,6
E07,male,M23,0.136363636363636,3
E07,male,C44,0.0909090909090909,2
E07,male,E04,0.0909090909090909,2
E07,male,H26,0.0909090909090909,2
E07,female,R07,0.126126126126126,14
E07,female,E04,0.0900900900900901,10
E07,female,C50,0.0810810810810811,9
E07,female,M20,0.0810810810810811,9
E07,female,K30,0.0720720720720721,8
E07,all,R07,0.112781954887218,15
E07,all,C73,0.0977443609022556,13
E07,all,E04,0.0902255639097744,12
E07,all,C50,0.0676691729323308,9
E07,all,M20,0.0676691729323308,9
E10,male,E11,0.222916666666667,107
E10,male,I25,0.183333333333333,88
E10,male,H26,0.172916666666667,83
E10,male,E16,0.147916666666667,71
E10,male,R07,0.147916666666667,71
E10,female,H26,0.211864406779661,75
E10,female,E11,0.203389830508475,72
E10,female,R07,0.203389830508475,72
E10,female,N39,0.18361581920904,65
E10,female,E16,0.149717514124294,53
E10,all,E11,0.21462829736211,179
E10,all,H26,0.189448441247002,158
E10,all,R07,0.171462829736211,143
E10,all,I25,0.163069544364508,136
E10,all,E16,0.148681055155875,124
E11,male,I25,0.203947368421053,186
E11,male,R07,0.165570175438596,151
E11,male,H26,0.148026315789474,135
E11,male,L03,0.118421052631579,108
E11,male,E10,0.117324561403509,107
E11,female,H26,0.19634703196347,86
E11,female,R07,0.19634703196347,86
E11,female,E10,0.164383561643836,72
E11,female,R10,0.155251141552511,68
E11,female,N39,0.143835616438356,63
E11,all,I25,0.175555555555556,237
E11,all,R07,0.175555555555556,237
E11,all,H26,0.163703703703704,221
E11,all,E10,0.132592592592593,179
E11,all,R10,0.115555555555556,156
E13,male,R10,0.333333333333333,7
E13,male,I20,0.19047619047619,4
E13,male,E14,0.142857142857143,3
E13,male,H25,0.142857142857143,3
E13,male,I25,0.142857142857143,3
E13,female,J18,0.266666666666667,4
E13,female,R07,0.266666666666667,4
E13,female,R69,0.266666666666667,4
E13,female,C85,0.2,3
E13,female,D50,0.2,3
E13,all,R10,0.25,9
E13,all,J18,0.194444444444444,7
E13,all,R07,0.166666666666667,6
E13,all,E14,0.138888888888889,5
E13,all,H25,0.138888888888889,5
E14,male,E11,0.25,64
E14,male,H26,0.203125,52
E14,male,E10,0.19140625,49
E14,male,H35,0.16796875,43
E14,male,I25,0.1640625,42
E14,female,H26,0.26984126984127,34
E14,female,E10,0.253968253968254,32
E14,female,E11,0.198412698412698,25
E14,female,R07,0.166666666666667,21
E14,female,H35,0.150793650793651,19
E14,all,E11,0.232984293193717,89
E14,all,H26,0.225130890052356,86
E14,all,E10,0.212041884816754,81
E14,all,H35,0.162303664921466,62
E14,all,R07,0.151832460732984,58
E16,male,R07,0.205056179775281,73
E16,male,E10,0.199438202247191,71
E16,male,I25,0.191011235955056,68
E16,male,E11,0.182584269662921,65
E16,male,R10,0.176966292134831,63
E16,female,R07,0.271111111111111,61
E16,female,E10,0.235555555555556,53
E16,female,R10,0.204444444444444,46
E16,female,H26,0.186666666666667,42
E16,female,K52,0.182222222222222,41
E16,all,R07,0.230636833046472,134
E16,all,E10,0.21342512908778,124
E16,all,R10,0.187607573149742,109
E16,all,H26,0.173838209982788,101
E16,all,E11,0.160068846815835,93
E21,male,R07,0.163793103448276,19
E21,male,I25,0.137931034482759,16
E21,male,N18,0.137931034482759,16
E21,male,E83,0.112068965517241,13
E21,male,I12,0.112068965517241,13
E21,female,R07,0.107042253521127,38
E21,female,R10,0.107042253521127,38
E21,female,D35,0.0957746478873239,34
E21,female,K52,0.0929577464788732,33
E21,female,N39,0.0816901408450704,29
E21,all,R07,0.121019108280255,57
E21,all,R10,0.106157112526539,50
E21,all,K52,0.0955414012738854,45
E21,all,D35,0.0912951167728238,43
E21,all,E83,0.0849256900212314,40
E22,male,K63,0.290322580645161,18
E22,male,D35,0.258064516129032,16
E22,male,K40,0.161290322580645,10
E22,male,K57,0.145161290322581,9
E22,male,G47,0.129032258064516,8
E22,female,D35,0.300813008130081,37
E22,female,E23,0.121951219512195,15
E22,female,N39,0.121951219512195,15
E22,female,R10,0.121951219512195,15
E22,female,R07,0.105691056910569,13
E22,all,D35,0.286486486486487,53
E22,all,K63,0.156756756756757,29
E22,all,E23,0.113513513513514,21
E22,all,R10,0.113513513513514,21
E22,all,K57,0.108108108108108,20
E23,male,D35,0.246376811594203,34
E23,male,R07,0.123188405797101,17
E23,male,E29,0.0942028985507246,13
E23,male,D44,0.0869565217391304,12
E23,male,E89,0.0869565217391304,12
E23,female,D35,0.278260869565217,32
E23,female,E22,0.130434782608696,15
E23,female,R51,0.130434782608696,15
E23,female,R07,0.121739130434783,14
E23,female,R10,0.11304347826087,13
E23,all,D35,0.260869565217391,66
E23,all,R07,0.122529644268775,31
E23,all,E27,0.0909090909090909,23
E23,all,R51,0.0909090909090909,23
E23,all,E22,0.08300395256917,21
E24,male,E27,0.307692307692308,4
E24,male,E23,0.230769230769231,3
E24,male,K02,0.230769230769231,3
E24,male,N18,0.230769230769231,3
E24,male,R07,0.230769230769231,3
E24,female,D35,0.415384615384615,27
E24,female,R10,0.215384615384615,14
E24,female,K52,0.169230769230769,11
E24,female,R07,0.169230769230769,11
E24,female,E27,0.153846153846154,10
E24,all,D35,0.358974358974359,28
E24,all,R10,0.192307692307692,15
E24,all,E27,0.179487179487179,14
E24,all,R07,0.179487179487179,14
E24,all,K52,0.153846153846154,12
E26,male,D35,0.236842105263158,9
E26,male,I10,0.236842105263158,9
E26,male,R07,0.210526315789474,8
E26,male,E27,0.131578947368421,5
E26,male,I25,0.131578947368421,5
E26,female,I10,0.235294117647059,4
E26,female,E87,0.176470588235294,3
E26,female,I20,0.176470588235294,3
E26,female,I25,0.176470588235294,3
E26,female,K29,0.176470588235294,3
E26,all,I10,0.236363636363636,13
E26,all,D35,0.2,11
E26,all,R07,0.2,11
E26,all,I25,0.145454545454545,8
E26,all,E87,0.127272727272727,7
E27,male,R07,0.163793103448276,19
E27,male,D35,0.155172413793103,18
E27,male,K52,0.120689655172414,14
E27,male,I25,0.112068965517241,13
E27,male,J18,0.112068965517241,13
E27,female,R07,0.14070351758794,28
E27,female,D35,0.125628140703518,25
E27,female,R10,0.125628140703518,25
E27,female,K52,0.100502512562814,20
E27,female,N39,0.0954773869346734,19
E27,all,R07,0.149206349206349,47
E27,all,D35,0.136507936507936,43
E27,all,R10,0.120634920634921,38
E27,all,K52,0.107936507936508,34
E27,all,N39,0.0888888888888889,28
E28,male,NA,NA,NA
E28,male,NA,NA,NA
E28,male,NA,NA,NA
E28,male,NA,NA,NA
E28,male,NA,NA,NA
E28,female,R10,0.214285714285714,12
E28,female,O02,0.125,7
E28,female,O68,0.125,7
E28,female,R07,0.125,7
E28,female,M79,0.107142857142857,6
E28,all,R10,0.214285714285714,12
E28,all,O02,0.125,7
E28,all,O68,0.125,7
E28,all,R07,0.125,7
E28,all,M79,0.107142857142857,6
E29,male,R07,0.158415841584158,16
E29,male,E23,0.128712871287129,13
E29,male,G56,0.118811881188119,12
E29,male,R10,0.099009900990099,10
E29,male,N39,0.0891089108910891,9
E29,female,NA,NA,NA
E29,female,NA,NA,NA
E29,female,NA,NA,NA
E29,female,NA,NA,NA
E29,female,NA,NA,NA
E29,all,R07,0.158415841584158,16
E29,all,E23,0.128712871287129,13
E29,all,G56,0.118811881188119,12
E29,all,R10,0.099009900990099,10
E29,all,N39,0.0891089108910891,9
E34,male,K44,0.159090909090909,7
E34,male,R10,0.159090909090909,7
E34,male,C78,0.136363636363636,6
E34,male,D35,0.136363636363636,6
E34,male,I25,0.136363636363636,6
E34,female,R10,0.225806451612903,14
E34,female,R07,0.17741935483871,11
E34,female,N39,0.145161290322581,9
E34,female,K92,0.129032258064516,8
E34,female,D35,0.112903225806452,7
E34,all,R10,0.19811320754717,21
E34,all,R07,0.132075471698113,14
E34,all,D35,0.122641509433962,13
E34,all,K62,0.122641509433962,13
E34,all,K29,0.113207547169811,12
E46,male,R10,0.25,3
